0.000000 1.126750 
0.010101 1.119400 
0.020202 1.112146 
0.030303 1.104985 
0.040404 1.097916 
0.050505 1.090936 
0.060606 1.084045 
0.070707 1.077240 
0.080808 1.070521 
0.090909 1.063884 
0.101010 1.057329 
0.111111 1.050855 
0.121212 1.044459 
0.131313 1.038141 
0.141414 1.031899 
0.151515 1.025731 
0.161616 1.019637 
0.171717 1.013614 
0.181818 1.007663 
0.191919 1.001780 
0.202020 0.995967 
0.212121 0.990220 
0.222222 0.984539 
0.232323 0.978923 
0.242424 0.973370 
0.252525 0.967881 
0.262626 0.962453 
0.272727 0.957085 
0.282828 0.951777 
0.292929 0.946527 
0.303030 0.941335 
0.313131 0.936200 
0.323232 0.931121 
0.333333 0.926096 
0.343434 0.921125 
0.353535 0.916207 
0.363636 0.911342 
0.373737 0.906528 
0.383838 0.901764 
0.393939 0.897051 
0.404040 0.892386 
0.414141 0.887770 
0.424242 0.883201 
0.434343 0.878679 
0.444444 0.874203 
0.454545 0.869772 
0.464646 0.865386 
0.474747 0.861044 
0.484848 0.856743 
0.494949 0.852277 
0.505051 0.846608 
0.515152 0.837700 
0.525253 0.822662 
0.535354 0.798122 
0.545455 0.760920 
0.555556 0.709101 
0.565657 0.642896 
0.575758 0.565182 
0.585859 0.481025 
0.595960 0.396409 
0.606061 0.316766 
0.616162 0.245962 
0.626263 0.185989 
0.636364 0.137225 
0.646465 0.098937 
0.656566 0.069779 
0.666667 0.048176 
0.676768 0.032573 
0.686869 0.021573 
0.696970 0.013998 
0.707071 0.008899 
0.717172 0.005543 
0.727273 0.003383 
0.737374 0.002023 
0.747475 0.001185 
0.757576 0.000680 
0.767677 0.000383 
0.777778 0.000211 
0.787879 0.000114 
0.797980 0.000060 
0.808081 0.000031 
0.818182 0.000016 
0.828283 0.000008 
0.838384 0.000004 
0.848485 0.000002 
0.858586 0.000001 
0.868687 0.000000 
0.878788 0.000000 
0.888889 0.000000 
0.898990 0.000000 
0.909091 0.000000 
0.919192 0.000000 
0.929293 0.000000 
0.939394 0.000000 
0.949495 0.000000 
0.959596 0.000000 
0.969697 0.000000 
0.979798 0.000000 
0.989899 0.000000 
1.000000 0.000000 
