0.200125 1.091893
0.219638 1.088865
0.239150 1.085891
0.258662 1.082970
0.278174 1.080100
0.297686 1.077278
0.317199 1.074504
0.336711 1.071775
0.356223 1.069091
0.375735 1.066449
0.395247 1.063848
0.414760 1.061288
0.434272 1.058766
0.453784 1.056282
0.473296 1.053834
0.492809 1.051422
0.512321 1.049044
0.531833 1.046700
0.551345 1.044388
0.570857 1.042108
0.590370 1.039860
0.609882 1.037641
0.629394 1.035452
0.648906 1.033291
0.668418 1.031159
0.687931 1.029054
0.707443 1.026976
0.726955 1.024924
0.746467 1.022897
0.765980 1.020896
0.785492 1.018919
0.805004 1.016966
0.824516 1.015037
0.844028 1.013132
0.863541 1.011249
0.883053 1.009389
0.902565 1.007551
0.922077 1.005734
0.941589 1.003939
0.961102 1.002164
0.980614 1.000410
1.000126 0.998675
1.019638 0.996961
1.039151 0.995265
1.058663 0.993589
1.078175 0.991931
1.097687 0.990291
1.117199 0.988670
1.136712 0.987066
1.156224 0.985479
1.175736 0.983909
1.195248 0.982357
1.214761 0.980820
1.234273 0.979301
1.253785 0.977797
1.273297 0.976308
1.292809 0.974836
1.312322 0.973378
1.331834 0.971936
1.351346 0.970508
1.370858 0.969095
1.390370 0.967696
1.409883 0.966312
1.429395 0.964941
1.448907 0.963584
1.468419 0.962241
1.487932 0.960911
1.507444 0.959594
1.526956 0.958289
1.546468 0.956998
1.565980 0.955720
1.585493 0.954453
1.605005 0.953199
1.624517 0.951957
1.644029 0.950727
1.663541 0.949509
1.683054 0.948302
1.702566 0.947107
1.722078 0.945923
1.741590 0.944750
1.761103 0.943588
1.780615 0.942437
1.800127 0.941297
1.819639 0.940167
1.839151 0.939048
1.858664 0.937939
1.878176 0.936840
1.897688 0.935752
1.917200 0.934673
1.936712 0.933604
1.956225 0.932545
1.975737 0.931495
1.995249 0.930455
2.014761 0.929424
2.034274 0.928402
2.053786 0.927390
2.073298 0.926386
2.092810 0.925392
2.112322 0.924406
2.131835 0.923429
2.151347 0.922461
2.170859 0.921501
2.190371 0.920550
2.209884 0.919607
2.229396 0.918672
2.248908 0.917745
2.268420 0.916827
2.287932 0.915916
2.307445 0.915013
2.326957 0.914118
2.346469 0.913231
2.365981 0.912352
2.385493 0.911480
2.405006 0.910615
2.424518 0.909758
2.444030 0.908908
2.463542 0.908066
2.483055 0.907230
2.502567 0.906402
2.522079 0.905581
2.541591 0.904766
2.561103 0.903959
2.580616 0.903158
2.600128 0.902365
2.619640 0.901577
2.639152 0.900797
2.658664 0.900023
2.678177 0.899255
2.697689 0.898494
2.717201 0.897739
2.736713 0.896991
2.756226 0.896249
2.775738 0.895513
2.795250 0.894783
2.814762 0.894059
2.834274 0.893341
2.853787 0.892629
2.873299 0.891923
2.892811 0.891223
2.912323 0.890528
2.931836 0.889840
2.951348 0.889157
2.970860 0.888479
2.990372 0.887807
3.009884 0.887141
3.029397 0.886480
3.048909 0.885825
3.068421 0.885175
3.087933 0.884530
3.107445 0.883890
3.126958 0.883256
3.146470 0.882627
3.165982 0.882003
3.185494 0.881384
3.205007 0.880771
3.224519 0.880162
3.244031 0.879558
3.263543 0.878959
3.283055 0.878365
