0.915037  12.837
0.991559  12.804
1.07039   12.771
1.14123   12.738
1.20889   12.702
1.27736   12.66
1.33796   12.618
1.39502   12.573
1.44863   12.525
1.50201   12.471
1.5486    12.417
1.59197   12.36
1.63479   12.3
1.6719    12.243
1.70615   12.183
1.73978   12.117
1.7687    12.057
1.79526   11.994
1.82118   11.928
1.84332   11.865
1.8635    11.802
1.88193   11.742
1.89966   11.676
1.91473   11.613
1.9283    11.553
1.94129   11.49
1.95221   11.43
1.96195   11.37
1.97118   11.307
1.97877   11.25
1.9854    11.193
1.99126   11.139
1.99655   11.079
2.0008    11.025
2.0044    10.971
2.00755   10.917
2.00988   10.866
2.01167   10.815
2.01306   10.761
2.01389   10.713
2.01431   10.665
2.01432   10.614
2.01394   10.566
2.01328   10.521
2.01232   10.476
2.01094   10.431
2.00941   10.389
2.00764   10.344
2.00546   10.302
2.00346   10.263
