4.499640e-02 4.672248e-08 3.934375e-11 
1.130082e-01 2.382156e-07 9.881250e-11 
2.838997e-01 1.165664e-06 2.482500e-10 
7.128740e-01 5.519045e-06 6.235000e-10 
1.791236e+00 2.525047e-05 1.566250e-09 
4.499640e+00 1.111481e-04 3.933750e-09 
1.130082e+01 4.677522e-04 9.881250e-09 
2.839428e+01 1.875324e-03 2.482500e-08 
3.574283e+01 2.521690e-03 3.125000e-08 
7.133050e+01 6.880825e-03 6.235000e-08 
1.423162e+02 1.837923e-02 1.243750e-07 
2.839859e+02 4.823770e-02 2.482500e-07 
5.667650e+02 1.248618e-01 4.952500e-07 
1.130944e+03 3.201142e-01 9.881250e-07 
1.424024e+03 4.189871e-01 1.243750e-06 
2.257147e+03 7.811055e-01 1.971875e-06 
3.577731e+03 1.452406e+00 3.125000e-06 
4.503950e+03 1.979855e+00 3.933750e-06 
5.671960e+03 2.414762e+00 4.952500e-06 
7.141670e+03 3.289370e+00 6.235000e-06 
1.131806e+04 6.099240e+00 9.881250e-06 
1.794684e+04 1.129702e+01 1.566250e-05 
2.845031e+04 2.091579e+01 2.482500e-05 
3.582472e+04 2.714929e+01 3.125000e-05 
4.508260e+04 3.693109e+01 3.933750e-05 
5.680580e+04 5.025160e+01 4.952500e-05 
7.150290e+04 6.832875e+01 6.235000e-05 
9.007900e+04 9.292710e+01 7.850000e-05 
1.133961e+05 1.200188e+02 9.881250e-05 
1.427903e+05 1.632218e+02 1.243750e-04 
1.798132e+05 2.219126e+02 1.566250e-04 
2.264474e+05 2.852545e+02 1.971875e-04 
2.851927e+05 3.878675e+02 2.482500e-04 
3.591092e+05 5.274500e+02 3.125000e-04 
4.521190e+05 7.168525e+02 3.933750e-04 
5.697820e+05 9.748235e+02 4.952500e-04 
7.171840e+05 1.245262e+03 6.235000e-04 
7.947640e+05 1.386714e+03 6.906250e-04 
9.033760e+05 1.577555e+03 7.850000e-04 
1.137840e+06 2.144803e+03 9.881250e-04 
1.433075e+06 2.788772e+03 1.243750e-03 
1.805028e+06 3.614471e+03 1.566250e-03 
1.852869e+06 3.742497e+03 1.607500e-03 
1.922260e+06 3.783255e+03 1.668750e-03 
2.253268e+06 4.004784e+03 1.953750e-03 
2.848910e+06 4.362491e+03 2.469375e-03 
3.432484e+06 4.713965e+03 2.974375e-03 
4.192768e+06 5.192985e+03 3.632500e-03 
5.154760e+06 5.840310e+03 4.464375e-03 
6.340010e+06 6.708205e+03 5.491250e-03 
7.779550e+06 7.854210e+03 6.731250e-03 
9.490620e+06 9.350250e+03 8.212500e-03 
1.262830e+07 1.242864e+04 1.092500e-02 
1.652023e+07 1.681127e+04 1.429375e-02 
2.126123e+07 2.287694e+04 1.838750e-02 
2.692888e+07 3.107640e+04 2.328750e-02 
3.362231e+07 4.194666e+04 2.906250e-02 
4.142341e+07 5.610150e+04 3.580000e-02 
5.370260e+07 8.127525e+04 4.640000e-02 
6.447760e+07 1.059216e+05 5.566875e-02 
7.663180e+07 1.365616e+05 6.618750e-02 
9.525100e+07 1.884915e+05 8.218750e-02 
1.287828e+08 2.962351e+05 1.110625e-01 
1.623577e+08 4.207133e+05 1.399375e-01 
2.189911e+08 6.645870e+05 1.885625e-01 
2.669183e+08 9.024190e+05 2.296875e-01 
3.332492e+08 1.276429e+06 2.865625e-01 
4.235006e+08 1.868612e+06 3.638125e-01 
5.439220e+08 2.810350e+06 4.667500e-01 
6.835660e+08 4.121302e+06 5.856875e-01 
8.637240e+08 6.166370e+06 7.387500e-01 
1.086120e+09 9.110500e+06 9.275000e-01 
1.189991e+09 1.075039e+07 1.015625e+00 
1.329635e+09 1.319104e+07 1.133750e+00 
1.479623e+09 1.615436e+07 1.260625e+00 
1.674435e+09 2.055137e+07 1.425000e+00 
1.998116e+09 2.926388e+07 1.696875e+00 
2.195514e+09 3.543984e+07 1.861875e+00 
