5.060E-001         -4.462E-001
5.363E-001         -4.462E-001
5.695E-001         -4.308E-001
5.997E-001         -4.154E-001
6.329E-001         -4.154E-001
6.692E-001         -4.000E-001
6.934E-001         -3.692E-001
7.175E-001         -3.538E-001
7.538E-001         -3.231E-001
7.840E-001         -2.923E-001
8.142E-001         -2.769E-001
8.414E-001         -2.462E-001
8.686E-001         -2.000E-001
8.988E-001         -1.538E-001
9.260E-001         -1.077E-001
9.532E-001         -6.154E-002
9.773E-001         -1.538E-002
1.005E+000          3.077E-002
1.026E+000          9.231E-002
1.050E+000          1.538E-001
1.071E+000          2.154E-001
1.089E+000          2.923E-001
1.110E+000          3.538E-001
1.128E+000          4.154E-001
1.150E+000          4.923E-001
1.165E+000          5.846E-001
1.189E+000          6.769E-001
1.204E+000          7.538E-001
1.219E+000          8.462E-001
1.237E+000          9.538E-001
1.252E+000          1.031E+000
1.276E+000          1.108E+000
1.289E+000          1.200E+000
1.298E+000          1.323E+000
1.313E+000          1.431E+000
1.325E+000          1.538E+000
1.340E+000          1.646E+000
1.352E+000          1.738E+000
1.364E+000          1.846E+000
1.376E+000          1.969E+000
1.388E+000          2.108E+000
1.400E+000          2.215E+000
1.409E+000          2.323E+000
1.418E+000          2.462E+000
1.431E+000          2.615E+000
1.440E+000          2.754E+000
