1.354699e-10 1.406665e-16 3.934375e-11 
3.402318e-10 7.171915e-16 9.881250e-11 
8.547318e-10 3.509445e-15 2.482500e-10 
2.146237e-09 1.661609e-14 6.235000e-10 
5.392842e-09 7.602114e-14 1.566250e-09 
1.354699e-08 3.346316e-13 3.933750e-09 
3.402318e-08 1.408253e-12 9.881250e-09 
8.548616e-08 5.646006e-12 2.482500e-08 
1.076103e-07 7.592009e-12 3.125000e-08 
2.147535e-07 2.071598e-11 6.235000e-08 
4.284689e-07 5.533404e-11 1.243750e-07 
8.549913e-07 1.452284e-10 2.482500e-07 
1.706349e-06 3.759192e-10 4.952500e-07 
3.404913e-06 9.637621e-10 9.881250e-07 
4.287284e-06 1.261437e-09 1.243750e-06 
6.795552e-06 2.351660e-09 1.971875e-06 
1.077141e-05 4.372731e-09 3.125000e-06 
1.355996e-05 5.960716e-09 3.933750e-06 
1.707647e-05 7.270081e-09 4.952500e-06 
2.150130e-05 9.903248e-09 6.235000e-06 
3.407508e-05 1.836287e-08 9.881250e-06 
5.403223e-05 3.401174e-08 1.566250e-05 
8.565484e-05 6.297080e-08 2.482500e-05 
1.078568e-04 8.173789e-08 3.125000e-05 
1.357294e-04 1.111878e-07 3.933750e-05 
1.710242e-04 1.512916e-07 4.952500e-05 
2.152725e-04 2.057162e-07 6.235000e-05 
2.711992e-04 2.797740e-07 7.850000e-05 
3.413996e-04 3.613386e-07 9.881250e-05 
4.298962e-04 4.914090e-07 1.243750e-04 
5.413604e-04 6.681083e-07 1.566250e-04 
6.817612e-04 8.588108e-07 1.971875e-04 
8.586246e-04 1.167746e-06 2.482500e-04 
1.081164e-03 1.587984e-06 3.125000e-04 
1.361187e-03 2.158215e-06 3.933750e-04 
1.715433e-03 2.934884e-06 4.952500e-04 
2.159213e-03 3.749087e-06 6.235000e-04 
2.392782e-03 4.174955e-06 6.906250e-04 
2.719778e-03 4.749517e-06 7.850000e-04 
3.425675e-03 6.457322e-06 9.881250e-04 
4.314534e-03 8.396106e-06 1.243750e-03 
5.434366e-03 1.088202e-05 1.566250e-03 
5.578400e-03 1.126747e-05 1.607500e-03 
5.787314e-03 1.139018e-05 1.668750e-03 
6.783874e-03 1.205713e-05 1.953750e-03 
8.577163e-03 1.313407e-05 2.469375e-03 
1.033412e-02 1.419225e-05 2.974375e-03 
1.262309e-02 1.563443e-05 3.632500e-03 
1.551934e-02 1.758332e-05 4.464375e-03 
1.908776e-02 2.019627e-05 5.491250e-03 
2.342175e-02 2.364653e-05 6.731250e-03 
2.857324e-02 2.815063e-05 8.212500e-03 
3.801980e-02 3.741869e-05 1.092500e-02 
4.973716e-02 5.061339e-05 1.429375e-02 
6.401081e-02 6.887521e-05 1.838750e-02 
8.107430e-02 9.356115e-05 2.328750e-02 
1.012261e-01 1.262881e-04 2.906250e-02 
1.247127e-01 1.689038e-04 3.580000e-02 
1.616815e-01 2.446940e-04 4.640000e-02 
1.941216e-01 3.188961e-04 5.566875e-02 
2.307140e-01 4.111436e-04 6.618750e-02 
2.867705e-01 5.674879e-04 8.218750e-02 
3.877241e-01 8.918698e-04 1.110625e-01 
4.888074e-01 1.266634e-03 1.399375e-01 
6.593126e-01 2.000860e-03 1.885625e-01 
8.036062e-01 2.716897e-03 2.296875e-01 
1.003307e+00 3.842922e-03 2.865625e-01 
1.275026e+00 5.625796e-03 3.638125e-01 
1.637576e+00 8.461069e-03 4.667500e-01 
2.058000e+00 1.240793e-02 5.856875e-01 
2.600399e+00 1.856498e-02 7.387500e-01 
3.269962e+00 2.742882e-02 9.275000e-01 
3.582685e+00 3.236601e-02 1.015625e+00 
4.003109e+00 3.971405e-02 1.133750e+00 
4.454675e+00 4.863563e-02 1.260625e+00 
5.041192e+00 6.187365e-02 1.425000e+00 
6.015692e+00 8.810426e-02 1.696875e+00 
6.609995e+00 1.066981e-01 1.861875e+00 
