0.182972   0.986861  0.013139  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.345931   0.975115  0.024885  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.508890   0.966557  0.033443  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.671849   0.960339  0.039661  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.834808   0.954626  0.045374  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
0.997768   0.947835  0.052165  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.160727   0.941459  0.058541  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.323686   0.935433  0.064567  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.486645   0.929415  0.070585  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.649604   0.923095  0.076905  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.812563   0.916306  0.083694  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
1.975523   0.909108  0.090892  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
2.138482   0.901740  0.098260  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
2.301441   0.894143  0.105857  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
2.464400   0.886209  0.113791  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  
2.627359   0.864175  0.118873  0.016952  0.000000  0.000000  0.000000  0.000000  0.000000  
2.790318   0.815752  0.128512  0.036195  0.000000  0.000000  0.000000  0.019542  0.000000  
2.953278   0.767703  0.137770  0.054191  0.000000  0.000000  0.000000  0.040336  0.000000  
3.116237   0.723085  0.145257  0.072627  0.000000  0.000000  0.000000  0.059031  0.000000  
3.279196   0.681889  0.151144  0.091279  0.000000  0.000000  0.000000  0.075689  0.000000  
3.442155   0.643865  0.155801  0.109814  0.000000  0.000000  0.000000  0.090520  0.000000  
3.605114   0.608719  0.159574  0.127985  0.000000  0.000000  0.000000  0.103722  0.000000  
3.768073   0.576160  0.162726  0.145639  0.000000  0.000000  0.000000  0.115475  0.000000  
3.931032   0.545917  0.165452  0.162693  0.000000  0.000000  0.000000  0.125939  0.000000  
4.093992   0.517748  0.167892  0.179106  0.000000  0.000000  0.000000  0.135254  0.000000  
4.256951   0.491441  0.170146  0.194865  0.000000  0.000000  0.000000  0.143549  0.000000  
4.419910   0.466806  0.172287  0.209973  0.000000  0.000000  0.000000  0.150934  0.000000  
4.582869   0.443679  0.174371  0.224441  0.000000  0.000000  0.000000  0.157510  0.000000  
4.745828   0.421917  0.176435  0.238287  0.000000  0.000000  0.000000  0.163361  0.000000  
4.908787   0.401392  0.178511  0.251534  0.000000  0.000000  0.000000  0.168563  0.000000  
5.071747   0.381993  0.180628  0.264210  0.000000  0.000000  0.000000  0.173169  0.000000  
5.234706   0.363615  0.182843  0.276372  0.000000  0.000000  0.000000  0.177170  0.000000  
5.397665   0.346184  0.185093  0.287983  0.000000  0.000000  0.000000  0.180740  0.000000  
5.560624   0.329638  0.187311  0.299012  0.000000  0.000000  0.000000  0.184039  0.000000  
5.723583   0.313911  0.189502  0.309486  0.000000  0.000000  0.000000  0.187101  0.000000  
5.886542   0.298946  0.191671  0.319422  0.000000  0.000000  0.000000  0.189961  0.000000  
6.049502   0.285314  0.191691  0.324747  0.000000  0.000000  0.000000  0.190450  0.007798  
6.212461   0.272679  0.190654  0.327641  0.000000  0.000000  0.000000  0.189752  0.019274  
6.375420   0.260813  0.189209  0.329390  0.000000  0.000000  0.000000  0.188565  0.032024  
6.538379   0.249621  0.187537  0.330370  0.000000  0.000000  0.000000  0.187087  0.045386  
6.701338   0.239038  0.185726  0.330777  0.000000  0.000000  0.000000  0.185421  0.059038  
6.864297   0.229013  0.183828  0.330736  0.000000  0.000000  0.000000  0.183630  0.072793  
7.027257   0.219501  0.181877  0.330333  0.000000  0.000000  0.000000  0.181755  0.086534  
7.190216   0.210466  0.179895  0.329631  0.000000  0.000000  0.000000  0.179825  0.100184  
7.353175   0.201873  0.177897  0.328678  0.000000  0.000000  0.000000  0.177862  0.113689  
7.516134   0.193693  0.175896  0.327514  0.000000  0.000000  0.000000  0.175881  0.127016  
7.679093   0.185900  0.173899  0.326170  0.000000  0.000000  0.000000  0.173894  0.140138  
7.842052   0.178468  0.171911  0.324673  0.000000  0.000000  0.000000  0.171910  0.153039  
8.005012   0.171375  0.169937  0.323043  0.000000  0.000000  0.000000  0.169937  0.165707  
