0.040025 0.010963
0.060038 0.016296
0.080050 0.021539
0.100063 0.026694
0.120075 0.031764
0.140088 0.036753
0.160100 0.041663
0.180113 0.046497
0.200125 0.051256
0.220138 0.055944
0.240150 0.060561
0.260163 0.065111
0.280175 0.069594
0.300188 0.074013
0.320200 0.078369
0.340213 0.082664
0.360226 0.086898
0.380238 0.091075
0.400251 0.095193
0.420263 0.099257
0.440276 0.103265
0.460288 0.107220
0.480301 0.111122
0.500313 0.114973
0.520326 0.118773
0.540338 0.122525
0.560351 0.126227
0.580363 0.129883
0.600376 0.133491
0.620388 0.137054
0.640401 0.140572
0.660413 0.144046
0.680426 0.147477
0.700439 0.150865
0.720451 0.154211
0.740464 0.157516
0.760476 0.160781
0.780489 0.164006
0.800501 0.167192
0.820514 0.170339
0.840526 0.173448
0.860539 0.176519
0.880551 0.179553
0.900564 0.182550
0.920576 0.185512
0.940589 0.188438
0.960601 0.191330
0.980614 0.194188
1.000626 0.197012
1.020639 0.199804
1.040652 0.202563
1.060664 0.205290
1.080677 0.207986
1.100689 0.210650
1.120702 0.213285
1.140714 0.215889
1.160727 0.218464
1.180739 0.221010
1.200752 0.223528
1.220764 0.226017
1.240777 0.228479
1.260789 0.230914
1.280802 0.233322
1.300814 0.235703
1.320827 0.238059
1.340839 0.240389
1.360852 0.242694
1.380865 0.244974
1.400877 0.247230
1.420890 0.249462
1.440902 0.251670
1.460915 0.253855
1.480927 0.256018
1.500940 0.258157
1.520952 0.260275
1.540965 0.262370
1.560977 0.264444
1.580990 0.266497
1.601002 0.268529
1.621015 0.270540
1.641027 0.272531
1.661040 0.274502
1.681052 0.276454
1.701065 0.278386
1.721077 0.280298
1.741090 0.282193
1.761103 0.284068
1.781115 0.285925
1.801128 0.287765
1.821140 0.289586
1.841153 0.291390
1.861165 0.293177
1.881178 0.294947
1.901190 0.296700
1.921203 0.298437
1.941215 0.300157
1.961228 0.301862
1.981240 0.303550
2.001253 0.305223
2.021265 0.306881
2.041278 0.308523
2.061290 0.310151
2.081303 0.311763
2.101316 0.313362
2.121328 0.314945
2.141341 0.316515
2.161353 0.318071
2.181366 0.319613
2.201378 0.321142
2.221391 0.322657
2.241403 0.324159
2.261416 0.325648
2.281428 0.327124
2.301441 0.328587
2.321453 0.330038
2.341466 0.331477
2.361478 0.332903
2.381491 0.334317
2.401503 0.335720
2.421516 0.337111
2.441529 0.338490
2.461541 0.339858
2.481554 0.341214
2.501566 0.342560
2.521579 0.343894
2.541591 0.345218
2.561604 0.346531
2.581616 0.347834
2.601629 0.349126
2.621641 0.350407
2.641654 0.351679
2.661666 0.352940
2.681679 0.354192
2.701691 0.355434
2.721704 0.356666
2.741716 0.357889
2.761729 0.359102
2.781742 0.360306
2.801754 0.361500
2.821767 0.362686
2.841779 0.363862
2.861792 0.365030
2.881804 0.366189
2.901817 0.367339
2.921829 0.368481
2.941842 0.369614
2.961854 0.370739
2.981867 0.371855
3.001879 0.372964
3.021892 0.374064
3.041904 0.375157
3.061917 0.376241
3.081929 0.377318
3.101942 0.378387
3.121955 0.379448
3.141967 0.380502
3.161980 0.381548
3.181992 0.382587
3.202005 0.383619
3.222017 0.384644
3.242030 0.385661
3.262042 0.386672
3.282055 0.387675
3.302067 0.388672
3.322080 0.389661
3.342092 0.390644
3.362105 0.391621
3.382117 0.392590
3.402130 0.393554
3.422142 0.394511
3.442155 0.395461
3.462168 0.396405
3.482180 0.397343
3.502193 0.398275
3.522205 0.399200
3.542218 0.400120
3.562230 0.401034
3.582243 0.401941
3.602255 0.402843
3.622268 0.403739
