0.040025 1.119138
0.060038 1.115469
0.080050 1.111882
0.100063 1.108374
0.120075 1.104941
0.140088 1.101580
0.160100 1.098287
0.180113 1.095059
0.200125 1.091893
0.220138 1.088788
0.240150 1.085740
0.260163 1.082747
0.280175 1.079808
0.300188 1.076920
0.320200 1.074081
0.340213 1.071290
0.360226 1.068546
0.380238 1.065845
0.400251 1.063188
0.420263 1.060573
0.440276 1.057998
0.460288 1.055462
0.480301 1.052964
0.500313 1.050503
0.520326 1.048078
0.540338 1.045688
0.560351 1.043332
0.580363 1.041009
0.600376 1.038718
0.620388 1.036458
0.640401 1.034229
0.660413 1.032030
0.680426 1.029860
0.700439 1.027719
0.720451 1.025605
0.740464 1.023518
0.760476 1.021458
0.780489 1.019423
0.800501 1.017414
0.820514 1.015431
0.840526 1.013472
0.860539 1.011537
0.880551 1.009626
0.900564 1.007738
0.920576 1.005873
0.940589 1.004030
0.960601 1.002209
0.980614 1.000410
1.000626 0.998631
1.020639 0.996873
1.040652 0.995135
1.060664 0.993418
1.080677 0.991719
1.100689 0.990040
1.120702 0.988380
1.140714 0.986739
1.160727 0.985115
1.180739 0.983510
1.200752 0.981922
1.220764 0.980351
1.240777 0.978797
1.260789 0.977260
1.280802 0.975740
1.300814 0.974236
1.320827 0.972747
1.340839 0.971275
1.360852 0.969818
1.380865 0.968376
1.400877 0.966949
1.420890 0.965537
1.440902 0.964139
1.460915 0.962756
1.480927 0.961386
1.500940 0.960031
1.520952 0.958689
1.540965 0.957361
1.560977 0.956046
1.580990 0.954744
1.601002 0.953455
1.621015 0.952179
1.641027 0.950915
1.661040 0.949664
1.681052 0.948425
1.701065 0.947198
1.721077 0.945983
1.741090 0.944780
1.761103 0.943588
1.781115 0.942408
1.801128 0.941238
1.821140 0.940080
1.841153 0.938933
1.861165 0.937797
1.881178 0.936672
1.901190 0.935557
1.921203 0.934452
1.941215 0.933358
1.961228 0.932274
1.981240 0.931200
2.001253 0.930136
2.021265 0.929082
2.041278 0.928038
2.061290 0.927003
2.081303 0.925977
2.101316 0.924961
2.121328 0.923954
2.141341 0.922956
2.161353 0.921967
2.181366 0.920988
2.201378 0.920017
2.221391 0.919054
2.241403 0.918100
2.261416 0.917155
2.281428 0.916218
2.301441 0.915290
2.321453 0.914370
2.341466 0.913458
2.361478 0.912554
2.381491 0.911658
2.401503 0.910769
2.421516 0.909889
2.441529 0.909016
2.461541 0.908151
2.481554 0.907294
2.501566 0.906444
2.521579 0.905601
2.541591 0.904766
2.561604 0.903938
2.581616 0.903117
2.601629 0.902303
2.621641 0.901497
2.641654 0.900697
2.661666 0.899904
2.681679 0.899118
2.701691 0.898338
2.721704 0.897566
2.741716 0.896800
2.761729 0.896040
2.781742 0.895287
2.801754 0.894540
2.821767 0.893800
2.841779 0.893066
2.861792 0.892338
2.881804 0.891617
2.901817 0.890901
2.921829 0.890192
2.941842 0.889488
2.961854 0.888791
2.981867 0.888099
3.001879 0.887413
3.021892 0.886733
3.041904 0.886059
3.061917 0.885390
3.081929 0.884727
3.101942 0.884070
3.121955 0.883418
3.141967 0.882771
3.161980 0.882130
3.181992 0.881495
3.202005 0.880864
3.222017 0.880239
3.242030 0.879619
3.262042 0.879005
3.282055 0.878395
3.302067 0.877791
3.322080 0.877191
3.342092 0.876597
3.362105 0.876007
3.382117 0.875422
3.402130 0.874843
3.422142 0.874268
3.442155 0.873698
3.462168 0.873132
3.482180 0.872572
3.502193 0.872016
3.522205 0.871464
3.542218 0.870917
3.562230 0.870375
3.582243 0.869837
3.602255 0.869304
3.622268 0.868775
3.642280 0.868251
3.662293 0.867730
3.682305 0.867215
3.702318 0.866703
3.722330 0.866196
3.742343 0.865693
3.762355 0.865194
3.782368 0.864699
3.802381 0.864208
3.822393 0.863722
3.842406 0.863239
3.862418 0.862761
3.882431 0.862286
3.902443 0.861815
3.922456 0.861349
3.942468 0.860886
3.962481 0.860427
3.982493 0.859972
4.002506 0.859520
4.022518 0.859073
4.042531 0.858629
4.062543 0.858189
4.082556 0.857752
4.102568 0.857319
4.122581 0.856890
4.142594 0.856464
4.162606 0.856042
4.182619 0.855624
4.202631 0.855208
4.222644 0.854797
4.242656 0.854389
4.262669 0.853984
4.282681 0.853582
4.302694 0.853184
4.322706 0.852790
4.342719 0.852398
4.362731 0.852010
4.382744 0.851625
4.402756 0.851244
4.422769 0.850866
4.442781 0.850490
4.462794 0.850118
