0.000000 1.126750 
0.010101 1.119400 
0.020202 1.112146 
0.030303 1.104985 
0.040404 1.097916 
0.050505 1.090936 
0.060606 1.084045 
0.070707 1.077240 
0.080808 1.070521 
0.090909 1.063884 
0.101010 1.057329 
0.111111 1.050855 
0.121212 1.044459 
0.131313 1.038141 
0.141414 1.031899 
0.151515 1.025731 
0.161616 1.019637 
0.171717 1.013614 
0.181818 1.007663 
0.191919 1.001780 
0.202020 0.995967 
0.212121 0.990220 
0.222222 0.984539 
0.232323 0.978923 
0.242424 0.973370 
0.252525 0.967881 
0.262626 0.962453 
0.272727 0.957085 
0.282828 0.951777 
0.292929 0.946527 
0.303030 0.941335 
0.313131 0.936200 
0.323232 0.931121 
0.333333 0.926096 
0.343434 0.921125 
0.353535 0.916207 
0.363636 0.911342 
0.373737 0.906528 
0.383838 0.901764 
0.393939 0.897051 
0.404040 0.892386 
0.414141 0.887770 
0.424242 0.883201 
0.434343 0.878679 
0.444444 0.874203 
0.454545 0.869772 
0.464646 0.865386 
0.474747 0.861044 
0.484848 0.856745 
0.494949 0.852489 
0.505051 0.848276 
0.515152 0.844103 
0.525253 0.839972 
0.535354 0.835880 
0.545455 0.831829 
0.555556 0.827816 
0.565657 0.823842 
0.575758 0.819906 
0.585859 0.816008 
0.595960 0.812146 
0.606061 0.808321 
0.616162 0.804531 
0.626263 0.800777 
0.636364 0.797058 
0.646465 0.793373 
0.656566 0.789722 
0.666667 0.786105 
0.676768 0.782520 
0.686869 0.778968 
0.696970 0.775448 
0.707071 0.771960 
0.717172 0.768503 
0.727273 0.765077 
0.737374 0.761681 
0.747475 0.758316 
0.757576 0.754980 
0.767677 0.751673 
0.777778 0.748395 
0.787879 0.745145 
0.797980 0.741924 
0.808081 0.738730 
0.818182 0.735564 
0.828283 0.732424 
0.838384 0.729312 
0.848485 0.726226 
0.858586 0.723165 
0.868687 0.720131 
0.878788 0.717122 
0.888889 0.714137 
0.898990 0.711178 
0.909091 0.708243 
0.919192 0.705332 
0.929293 0.702445 
0.939394 0.699581 
0.949495 0.696741 
0.959596 0.693924 
0.969697 0.691129 
0.979798 0.688357 
0.989899 0.685607 
1.000000 0.682879 
