1.000626  0.272586
1.035824  0.289892
1.071022  0.307553
1.106220  0.329992
1.141418  0.348492
1.176616  0.371572
1.211814  0.390434
1.247012  0.414298
1.282210  0.433798
1.317408  0.453051
1.352606  0.477953
1.387804  0.497792
1.423001  0.522722
1.458199  0.542419
1.493397  0.562725
1.528595  0.587662
1.563793  0.607714
1.598991  0.632979
1.634189  0.653263
1.669387  0.673455
1.704585  0.698237
1.739783  0.717838
1.774981  0.742674
1.810179  0.762132
1.845376  0.781625
1.880574  0.806453
1.915772  0.825855
1.950970  0.849531
1.986168  0.868955
2.021366  0.887124
2.056564  0.910400
2.091762  0.928530
2.126960  0.951704
2.162158  0.969535
2.197356  0.987086
2.232553  1.008673
2.267751  1.025993
2.302949  1.047203
2.338147  1.064215
2.373345  1.081190
2.408543  1.100564
2.443741  1.117011
2.478939  1.135984
2.514137  1.152260
2.549335  1.167035
2.584533  1.186566
2.619731  1.200969
2.654928  1.218673
2.690126  1.232729
2.725324  1.246581
2.760522  1.263581
2.795720  1.276880
2.830918  1.293505
2.866116  1.306604
2.901314  1.319419
2.936512  1.335294
2.971710  1.347714
3.006908  1.361697
3.042106  1.373745
3.077303  1.385730
3.112501  1.398785
3.147699  1.410425
3.182897  1.423119
3.218095  1.434253
3.253293  1.446499
3.288491  1.457361
3.323689  1.466331
3.358887  1.479558
3.394085  1.488258
3.429283  1.499327
3.464481  1.509230
3.499678  1.517558
3.534876  1.528021
3.570074  1.537425
3.605272  1.547452
3.640470  1.554946
3.675668  1.564082
3.710866  1.573433
3.746064  1.580467
3.781262  1.589548
3.816460  1.596192
3.851658  1.604655
3.886856  1.613113
3.922053  1.619356
3.957251  1.627446
3.992449  1.633478
4.027647  1.639295
4.062845  1.646954
4.098043  1.654337
4.133241  1.661676
4.168439  1.666953
4.203637  1.672198
4.238835  1.679014
4.274033  1.683947
4.309230  1.690357
4.344428  1.695051
4.379626  1.699743
4.414824  1.705749
4.450022  1.710086
4.485220  1.715889
4.520418  1.720014
4.555616  1.724023
4.590814  1.729405
4.626012  1.733250
4.661210  1.738388
4.696408  1.741932
4.731605  1.745551
4.766803  1.750207
4.802001  1.753569
4.837199  1.758154
4.872397  1.761208
4.907595  1.764246
4.942793  1.768469
4.977991  1.771277
5.013189  1.775277
5.048387  1.778063
5.083585  1.781745
5.118783  1.784351
5.153980  1.786679
5.189178  1.790071
5.224376  1.792410
5.259574  1.795867
5.294772  1.797808
5.329970  1.799812
5.365168  1.802824
5.400366  1.804810
5.435564  1.807604
5.470762  1.809448
5.505960  1.811095
5.541158  1.813696
5.576355  1.815200
5.611553  1.817642
5.646751  1.819068
5.681949  1.820489
5.717147  1.822584
5.752345  1.823911
5.787543  1.826023
5.822741  1.827179
5.857939  1.828250
5.893137  1.830002
5.928335  1.831044
5.963533  1.832657
5.998730  1.833510
6.033928  1.834396
6.069126  1.835856
6.104324  1.836635
6.139522  1.838001
6.174720  1.838564
6.209918  1.841228
6.245116  1.840388
6.280314  1.842905
6.315512  1.841844
6.350710  1.844374
6.385908  1.844717
6.421105  1.845632
6.456303  1.845928
6.491501  1.846602
6.526699  1.846895
6.561897  1.847008
6.597095  1.847680
6.632293  1.847750
6.667491  1.848138
6.702689  1.848210
6.737887  1.848236
6.773085  1.848527
6.808282  1.848431
6.843480  1.848714
6.878678  1.850763
6.913876  1.850554
6.949074  1.850639
6.984272  1.850411
7.019470  1.850563
7.054668  1.850117
7.089866  1.850186
7.125064  1.849754
7.160262  1.849206
7.195460  1.849160
7.230657  1.850859
