1.000626  0.255991
1.035824  0.271586
1.071022  0.287772
1.106220  0.308196
1.141418  0.324982
1.176616  0.346035
1.211814  0.363637
1.247012  0.386013
1.282210  0.403938
1.317408  0.422209
1.352606  0.445449
1.387804  0.464237
1.423001  0.488288
1.458199  0.507261
1.493397  0.526370
1.528595  0.551303
1.563793  0.570946
1.598991  0.595840
1.634189  0.615817
1.669387  0.635229
1.704585  0.660762
1.739783  0.680509
1.774981  0.706311
1.810179  0.726129
1.845376  0.746100
1.880574  0.771496
1.915772  0.791476
1.950970  0.816110
1.986168  0.836102
2.021366  0.856231
2.056564  0.880818
2.091762  0.900864
2.126960  0.924403
2.162158  0.944334
2.197356  0.963194
2.232553  0.986459
2.267751  1.005182
2.302949  1.029280
2.338147  1.047779
2.373345  1.066115
2.408543  1.088671
2.443741  1.105762
2.478939  1.127964
2.514137  1.145736
2.549335  1.163574
2.584533  1.183843
2.619731  1.201435
2.654928  1.221403
2.690126  1.238512
2.725324  1.254110
2.760522  1.273503
2.795720  1.288990
2.830918  1.311633
2.866116  1.331245
2.901314  1.350787
2.936512  1.376623
2.971710  1.394311
3.006908  1.419436
3.042106  1.436603
3.077303  1.454888
3.112501  1.477248
3.147699  1.494684
3.182897  1.516124
3.218095  1.531183
3.253293  1.551467
3.288491  1.567383
3.323689  1.581262
3.358887  1.600225
3.394085  1.614972
3.429283  1.631226
3.464481  1.645237
3.499678  1.657189
3.534876  1.673880
3.570074  1.685037
3.605272  1.700842
3.640470  1.711350
3.675668  1.721509
3.710866  1.736150
3.746064  1.745694
3.781262  1.757717
3.816460  1.768690
3.851658  1.777282
3.886856  1.788212
3.922053  1.798264
3.957251  1.808511
3.992449  1.816143
4.027647  1.823426
4.062845  1.834818
4.098043  1.841679
4.133241  1.850460
4.168439  1.856849
4.203637  1.863001
4.238835  1.873020
4.274033  1.878885
4.309230  1.886234
4.344428  1.891560
4.379626  1.896768
4.414824  1.903547
4.450022  1.908375
4.485220  1.914653
4.520418  1.921299
4.555616  1.925588
4.590814  1.931233
4.626012  1.935271
4.661210  1.940605
4.696408  1.944270
4.731605  1.947745
4.766803  1.952611
4.802001  1.955810
4.837199  1.960324
4.872397  1.965510
4.907595  1.968397
4.942793  1.972360
4.977991  1.975071
5.013189  1.978750
5.048387  1.981155
5.083585  1.984499
5.118783  1.986708
5.153980  1.988793
5.189178  1.991699
5.224376  1.993570
5.259574  1.996447
5.294772  1.998100
5.329970  1.999682
5.365168  2.002093
5.400366  2.005845
5.435564  2.005694
5.470762  2.009270
5.505960  2.010330
5.541158  2.012365
5.576355  2.013327
5.611553  2.014990
5.646751  2.015841
5.681949  2.016598
5.717147  2.018086
5.752345  2.018646
5.787543  2.019920
5.822741  2.020428
5.857939  2.020864
5.893137  2.021773
5.928335  2.024550
5.963533  2.025382
5.998730  2.025657
6.033928  2.025910
6.069126  2.026590
6.104324  2.026435
6.139522  2.027078
6.174720  2.026899
6.209918  2.026676
6.245116  2.027090
6.280314  2.026795
6.315512  2.027053
6.350710  2.029172
