0.060038    0.001255 
0.080050    0.001228 
0.100063    0.001234 
0.120075    0.001300 
0.140088    0.001440 
0.160100    0.001661 
0.180113    0.001963 
0.200125    0.002346 
0.220138    0.002809 
0.240150    0.003349 
0.260163    0.003964 
0.280175    0.004651 
0.300188    0.005408 
0.320200    0.006231 
0.340213    0.007119 
0.360226    0.008069 
0.380238    0.009078 
0.400251    0.010146 
0.420263    0.011269 
0.440276    0.012292 
0.460288    0.013821 
0.480301    0.014955 
0.500313    0.016284 
0.520326    0.017661 
0.540338    0.019085 
0.560351    0.020553 
0.580363    0.022065 
0.600376    0.023619 
0.620388    0.025215 
0.640401    0.026851 
0.660413    0.028527 
0.680426    0.030240 
0.700439    0.031990 
0.720451    0.033776 
0.740464    0.035598 
0.760476    0.037453 
0.780489    0.039341 
0.800501    0.041261 
0.820514    0.043107 
0.840526    0.044391 
0.860539    0.045886 
0.880551    0.047593 
0.900564    0.049396 
0.920576    0.051266 
0.940589    0.053190 
0.960601    0.055159 
0.980614    0.057168 
1.000626    0.059215 
1.020639    0.061294 
1.040652    0.063405 
1.060664    0.065545 
1.080677    0.067713 
1.100689    0.069906 
1.120702    0.072124 
1.140714    0.074364 
1.160727    0.076626 
1.180739    0.078908 
1.200752    0.081210 
1.220764    0.083529 
1.240777    0.085866 
1.260789    0.088219 
1.280802    0.090587 
1.300814    0.092970 
1.320827    0.095366 
1.340839    0.097774 
1.360852    0.100194 
1.380865    0.102626 
1.400877    0.105067 
1.420890    0.107518 
1.440902    0.109977 
1.460915    0.112444 
1.480927    0.114919 
1.500940    0.117400 
1.520952    0.119887 
1.540965    0.122380 
1.560977    0.124878 
1.580990    0.127379 
1.601002    0.129885 
1.621015    0.132393 
1.641027    0.134905 
1.661040    0.137418 
1.681052    0.139933 
1.701065    0.142449 
1.721077    0.144966 
1.741090    0.147483 
1.761103    0.150000 
1.781115    0.152516 
1.801128    0.155032 
1.821140    0.157545 
1.841153    0.160058 
1.861165    0.162568 
1.881178    0.165076 
1.901190    0.167580 
1.921203    0.170082 
1.941215    0.172580 
1.961228    0.175076 
1.981240    0.177566 
2.001253    0.180052 
2.021265    0.182535 
2.041278    0.185010 
2.061290    0.187484 
2.081303    0.189949 
2.101316    0.192411 
2.121328    0.194868 
2.141341    0.197316 
2.161353    0.199759 
2.181366    0.202197 
2.201378    0.204628 
2.221391    0.207052 
2.241403    0.209468 
2.261416    0.211879 
2.281428    0.214281 
2.301441    0.216677 
2.321453    0.219065 
2.341466    0.221446 
2.361478    0.223819 
2.381491    0.226183 
2.401503    0.228540 
2.421516    0.230889 
2.441529    0.233230 
2.461541    0.235562 
2.481554    0.237886 
2.501566    0.240203 
2.521579    0.242508 
2.541591    0.244809 
2.561604    0.247095 
2.581616    0.249379 
2.601629    0.251650 
2.621641    0.253911 
2.641654    0.256168 
2.661666    0.258413 
2.681679    0.260647 
2.701691    0.262875 
2.721704    0.265092 
2.741716    0.267302 
2.761729    0.269502 
2.781742    0.271690 
2.801754    0.273873 
2.821767    0.276042 
2.841779    0.278206 
2.861792    0.280355 
2.881804    0.282502 
2.901817    0.284635 
2.921829    0.286758 
2.941842    0.288875 
2.961854    0.290980 
2.981867    0.293076 
3.001879    0.295158 
3.021892    0.297242 
3.041904    0.299307 
3.061917    0.301363 
3.081929    0.303415 
3.101942    0.305450 
3.121955    0.307485 
3.141967    0.309501 
3.161980    0.311512 
3.181992    0.313516 
3.202005    0.315508 
3.222017    0.317487 
3.242030    0.319463 
3.262042    0.321425 
3.282055    0.323381 
3.302067    0.325324 
3.322080    0.327260 
3.342092    0.329191 
3.362105    0.331102 
3.382117    0.333013 
3.402130    0.334909 
3.422142    0.336804 
3.442155    0.338679 
3.462168    0.340554 
3.482180    0.342410 
3.502193    0.344269 
3.522205    0.346109 
