0.060038    0.001650 
0.080050    0.001813 
0.100063    0.001994 
0.120075    0.002211 
0.140088    0.002473 
0.160100    0.002781 
0.180113    0.003133 
0.200125    0.003525 
0.220138    0.003955 
0.240150    0.004419 
0.260163    0.004913 
0.280175    0.005437 
0.300188    0.005987 
0.320200    0.006563 
0.340213    0.007059 
0.360226    0.007885 
0.380238    0.008435 
0.400251    0.009107 
0.420263    0.009803 
0.440276    0.010524 
0.460288    0.011271 
0.480301    0.012044 
0.500313    0.012846 
0.520326    0.013676 
0.540338    0.014536 
0.560351    0.015428 
0.580363    0.016353 
0.600376    0.017311 
0.620388    0.018305 
0.640401    0.019334 
0.660413    0.020402 
0.680426    0.021507 
0.700439    0.022653 
0.720451    0.023839 
0.740464    0.025066 
0.760476    0.026336 
0.780489    0.027649 
0.800501    0.028768 
0.820514    0.029714 
0.840526    0.030927 
0.860539    0.032266 
0.880551    0.033692 
0.900564    0.035193 
0.920576    0.036760 
0.940589    0.038390 
0.960601    0.040079 
0.980614    0.041824 
1.000626    0.043625 
1.020639    0.045479 
1.040652    0.047386 
1.060664    0.049343 
1.080677    0.051350 
1.100689    0.053407 
1.120702    0.055510 
1.140714    0.057661 
1.160727    0.059858 
1.180739    0.062099 
1.200752    0.064384 
1.220764    0.066712 
1.240777    0.069083 
1.260789    0.071493 
1.280802    0.073944 
1.300814    0.076434 
1.320827    0.078961 
1.340839    0.081526 
1.360852    0.084127 
1.380865    0.086762 
1.400877    0.089431 
1.420890    0.092134 
1.440902    0.094867 
1.460915    0.097632 
1.480927    0.100427 
1.500940    0.103249 
1.520952    0.106101 
1.540965    0.108978 
1.560977    0.111881 
1.580990    0.114808 
1.601002    0.117760 
1.621015    0.120733 
1.641027    0.123731 
1.661040    0.126745 
1.681052    0.129781 
1.701065    0.132845 
1.721077    0.149706 
1.741090    0.208054 
1.761103    0.246641 
1.781115    0.265643 
1.801128    0.277313 
1.821140    0.285622 
1.841153    0.292095 
1.861165    0.297445 
1.881178    0.302048 
1.901190    0.306127 
1.921203    0.309819 
1.941215    0.313214 
1.961228    0.316376 
1.981240    0.319350 
2.001253    0.322170 
2.021265    0.324860 
2.041278    0.327440 
2.061290    0.329925 
2.081303    0.332326 
2.101316    0.334656 
2.121328    0.336919 
2.141341    0.339125 
2.161353    0.341279 
2.181366    0.343384 
2.201378    0.345446 
2.221391    0.347468 
2.241403    0.349453 
2.261416    0.351403 
2.281428    0.353321 
2.301441    0.355209 
2.321453    0.357069 
2.341466    0.358902 
2.361478    0.360710 
2.381491    0.362494 
2.401503    0.364255 
2.421516    0.365995 
2.441529    0.367714 
2.461541    0.369414 
2.481554    0.371094 
2.501566    0.372757 
2.521579    0.374401 
