0.040025 0.010465
0.060038 0.015565
0.080050 0.020586
0.100063 0.025532
0.120075 0.030408
0.140088 0.035218
0.160100 0.039966
0.180113 0.044655
0.200125 0.049287
0.220138 0.053866
0.240150 0.058394
0.260163 0.062873
0.280175 0.067305
0.300188 0.071692
0.320200 0.076035
0.340213 0.080336
0.360226 0.084596
0.380238 0.088816
0.400251 0.092998
0.420263 0.097142
0.440276 0.101249
0.460288 0.105321
0.480301 0.109358
0.500313 0.113360
0.520326 0.117328
0.540338 0.121263
0.560351 0.125164
0.580363 0.129034
0.600376 0.132872
0.620388 0.136678
0.640401 0.140452
0.660413 0.144196
0.680426 0.147910
0.700439 0.151593
0.720451 0.155245
0.740464 0.158868
0.760476 0.162462
0.780489 0.166026
0.800501 0.169557
0.820514 0.173056
0.840526 0.176525
0.860539 0.179964
0.880551 0.183373
0.900564 0.186753
0.920576 0.190104
0.940589 0.193425
0.960601 0.196718
0.980614 0.199983
1.000626 0.203219
1.020639 0.206428
1.040652 0.209609
1.060664 0.212762
1.080677 0.215888
1.100689 0.218987
1.120702 0.222059
1.140714 0.225104
1.160727 0.228123
1.180739 0.231116
1.200752 0.234082
1.220764 0.237023
1.240777 0.239938
1.260789 0.242828
1.280802 0.245692
1.300814 0.248532
1.320827 0.251346
1.340839 0.254136
1.360852 0.256902
1.380865 0.259643
1.400877 0.262361
1.420890 0.265055
1.440902 0.267725
1.460915 0.270371
1.480927 0.272995
1.500940 0.275596
1.520952 0.278173
1.540965 0.280729
1.560977 0.283262
1.580990 0.285772
1.601002 0.288261
1.621015 0.290728
1.641027 0.293174
1.661040 0.295598
1.681052 0.298001
1.701065 0.300381
1.721077 0.302180
1.741090 0.303224
1.761103 0.303941
1.781115 0.304489
1.801128 0.304932
1.821140 0.305305
1.841153 0.305626
1.861165 0.305908
1.881178 0.306157
1.901190 0.306381
1.921203 0.306584
1.941215 0.306768
1.961228 0.306936
1.981240 0.307091
2.001253 0.307233
2.021265 0.307365
2.041278 0.307488
2.061290 0.307602
2.081303 0.307708
2.101316 0.307808
2.121328 0.307901
2.141341 0.307988
2.161353 0.308070
2.181366 0.308147
2.201378 0.308220
2.221391 0.308288
2.241403 0.308352
2.261416 0.308413
2.281428 0.308471
2.301441 0.308525
2.321453 0.308576
2.341466 0.308625
2.361478 0.308671
2.381491 0.308714
2.401503 0.308755
2.421516 0.308794
2.441529 0.308831
2.461541 0.308866
2.481554 0.308899
2.501566 0.308931
2.521579 0.308961
2.541591 0.308989
2.561604 0.309016
2.581616 0.309041
2.601629 0.309065
2.621641 0.309088
2.641654 0.309109
2.661666 0.309130
2.681679 0.309149
2.701691 0.309167
2.721704 0.309184
2.741716 0.309201
2.761729 0.309216
2.781742 0.309230
2.801754 0.309244
2.821767 0.309257
2.841779 0.309269
2.861792 0.309280
2.881804 0.309291
2.901817 0.309300
2.921829 0.309310
2.941842 0.309318
2.961854 0.309326
2.981867 0.309334
3.001879 0.309340
3.021892 0.309347
3.041904 0.309353
3.061917 0.309358
3.081929 0.309363
3.101942 0.309367
3.121955 0.309371
3.141967 0.309374
3.161980 0.309378
3.181992 0.309380
3.202005 0.309383
3.222017 0.309385
3.242030 0.309386
3.262042 0.309387
3.282055 0.309388
3.302067 0.309389
3.322080 0.309389
3.342092 0.309389
3.362105 0.309389
3.382117 0.309388
3.402130 0.309387
3.422142 0.309386
3.442155 0.309385
3.462168 0.309383
3.482180 0.309382
3.502193 0.309380
3.522205 0.309377
3.542218 0.309375
3.562230 0.309372
3.582243 0.309369
3.602255 0.309366
3.622268 0.309363
3.642280 0.309360
3.662293 0.309356
3.682305 0.309352
3.702318 0.309348
3.722330 0.309344
3.742343 0.309340
3.762355 0.309336
3.782368 0.309331
3.802381 0.309327
3.822393 0.309322
3.842406 0.309317
3.862418 0.309312
3.882431 0.309307
3.902443 0.309302
3.922456 0.309296
3.942468 0.309291
3.962481 0.309285
3.982493 0.309279
4.002506 0.309274
4.022518 0.309268
4.042531 0.309262
4.062543 0.309256
4.082556 0.309250
4.102568 0.309243
4.122581 0.309237
4.142594 0.309231
4.162606 0.309224
4.182619 0.309218
4.202631 0.309211
4.222644 0.309204
4.242656 0.309198
4.262669 0.309191
4.282681 0.309184
4.302694 0.309177
4.322706 0.309170
4.342719 0.309163
4.362731 0.309156
4.382744 0.309149
4.402756 0.309141
4.422769 0.309134
4.442781 0.309127
4.462794 0.309119
4.482807 0.309112
4.502819 0.309105
4.522832 0.309097
4.542844 0.309089
4.562857 0.309082
4.582869 0.309074
4.602882 0.309067
4.622894 0.309059
4.642907 0.309051
4.662919 0.309044
4.682932 0.309036
4.702944 0.309028
4.722957 0.309020
4.742969 0.309012
4.762982 0.309004
4.782994 0.308996
4.803007 0.308988
4.823019 0.308980
4.843032 0.308972
4.863045 0.308964
4.883057 0.308956
4.903070 0.308948
4.923082 0.308940
4.943095 0.308932
4.963107 0.308924
4.983120 0.308916
5.003132 0.308908
5.023145 0.308899
5.043157 0.308891
5.063170 0.308883
5.083182 0.308875
5.103195 0.308867
5.123207 0.308858
5.143220 0.308850
5.163232 0.308842
5.183245 0.308834
5.203258 0.308825
5.223270 0.308817
5.243283 0.308809
5.263295 0.308800
5.283308 0.308792
5.303320 0.308784
5.323333 0.308775
5.343345 0.308767
5.363358 0.308759
5.383370 0.308750
5.403383 0.308742
