0.000000 -0.000000 
0.122449 -3.067076 
0.244898 -6.345437 
0.367347 -9.411203 
0.489796 -11.950944 
0.612245 -13.748290 
0.734694 -14.925071 
0.857143 -15.676641 
0.979592 -15.994843 
1.102041 -15.820587 
1.224490 -15.245894 
1.346939 -14.400852 
1.469388 -13.236396 
1.591837 -11.644366 
1.714286 -9.717877 
1.836735 -7.653903 
1.959184 -5.650273 
2.081633 -3.884305 
2.204082 -2.294813 
2.326531 -0.666740 
2.448980 1.217532 
2.571429 3.566173 
2.693878 6.436139 
2.816327 9.762773 
2.938776 13.477971 
3.061224 17.515146 
3.183673 21.842524 
3.306122 26.463149 
3.428571 31.381578 
3.551020 36.602307 
3.673469 42.127742 
3.795918 47.957691 
3.918367 54.091796 
4.040816 60.529690 
4.163265 67.270268 
4.285714 74.311286 
4.408163 81.650404 
4.530612 89.285280 
4.653061 97.213573 
4.775510 105.432941 
4.897959 113.941043 
5.020408 122.735546 
5.142857 131.816706 
5.265306 141.191135 
5.387755 150.866396 
5.510204 160.850057 
5.632653 171.149682 
5.755102 181.772838 
5.877551 192.727088 
6.000000 204.020000 
