0.040025 0.601172
0.060038 0.602094
0.080050 0.603354
0.100063 0.604939
0.120075 0.606839
0.140088 0.609045
0.160100 0.611551
0.180113 0.614353
0.200125 0.617447
0.220138 0.620830
0.240150 0.624504
0.260163 0.628467
0.280175 0.632721
0.300188 0.637268
0.320200 0.642111
0.340213 0.647254
0.360226 0.652702
0.380238 0.658458
0.400251 0.664529
0.420263 0.670921
0.440276 0.677642
0.460288 0.684698
0.480301 0.692097
0.500313 0.699848
0.520326 0.707959
0.540338 0.716440
0.560351 0.725300
0.580363 0.734549
0.600376 0.744198
0.620388 0.754257
0.640401 0.764738
0.660413 0.775650
0.680426 0.787006
0.700439 0.798816
0.720451 0.811093
0.740464 0.823847
0.760476 0.837090
0.780489 0.850824
0.800501 0.865059
0.820514 0.879810
0.840526 0.895087
0.860539 0.910900
0.880551 0.927259
0.900564 0.944173
0.920576 0.961650
0.940589 0.979698
0.960601 0.998326
0.980614 1.017538
1.000626 1.037340
1.020639 1.057739
1.040652 1.078736
1.060664 1.100414
1.080677 1.122869
1.100689 1.146126
1.120702 1.170212
1.140714 1.195150
1.160727 1.220968
1.180739 1.247690
1.200752 1.275341
1.220764 1.303946
1.240777 1.333530
1.260789 1.364117
1.280802 1.395729
1.300814 1.428388
1.320827 1.462115
1.340839 1.496931
1.360852 1.532853
1.380865 1.569898
1.400877 1.608081
1.420890 1.647415
1.440902 1.687911
1.460915 1.729577
1.480927 1.772420
1.500940 1.816443
1.520952 1.861647
1.540965 1.908032
1.560977 1.955592
1.580990 2.004320
1.601002 2.054207
1.621015 2.105240
1.641027 2.157402
1.661040 2.210677
1.681052 2.265042
1.701065 2.320474
1.721077 2.376948
1.741090 2.434433
1.761103 2.492900
1.781115 2.552317
1.801128 2.612647
1.821140 2.673856
1.841153 2.735905
1.861165 2.798755
1.881178 2.862366
1.901190 2.926698
1.921203 2.991707
1.941215 3.057353
1.961228 3.123593
1.981240 3.190383
2.001253 3.257682
2.021265 3.325447
2.041278 3.393635
2.061290 3.462206
2.081303 3.531118
2.101316 3.600331
2.121328 3.669805
2.141341 3.739532
2.161353 3.810153
2.181366 3.881966
2.201378 3.955003
2.221391 4.029300
2.241403 4.104894
2.261416 4.181825
2.281428 4.260133
2.301441 4.339862
2.321453 4.421056
2.341466 4.503763
2.361478 4.588031
2.381491 4.673912
2.401503 4.761457
2.421516 4.850721
2.441529 4.941761
2.461541 5.034634
2.481554 5.129401
2.501566 5.226120
2.521579 5.324856
2.541591 5.425669
2.561604 5.528625
2.581616 5.633786
2.601629 5.741216
2.621641 5.850978
2.641654 5.963134
2.661666 6.077744
2.681679 6.194865
2.701691 6.314553
2.721704 6.436858
2.741716 6.561828
2.761729 6.689502
2.781742 6.819915
2.801754 6.953095
2.821767 7.089061
2.841779 7.227822
2.861792 7.369380
2.881804 7.513724
2.901817 7.660832
2.921829 7.810671
2.941842 7.963196
2.961854 8.118348
2.981867 8.276057
3.001879 8.436240
3.021892 8.598803
3.041904 8.763640
3.061917 8.930635
3.081929 9.099662
3.101942 9.270586
3.121955 9.443266
3.141967 9.617554
3.161980 9.793299
3.181992 9.970345
3.202005 10.148536
3.222017 10.327713
3.242030 10.507721
3.262042 10.688405
3.282055 10.869614
3.302067 11.051199
3.322080 11.233019
3.342092 11.414935
3.362105 11.596818
3.382117 11.778541
3.402130 11.959987
3.422142 12.141044
3.442155 12.321607
3.462168 12.501580
3.482180 12.680872
3.502193 12.859398
3.522205 13.037082
3.542218 13.213852
3.562230 13.389644
3.582243 13.564398
3.602255 13.738062
3.622268 13.910587
3.642280 14.081930
3.662293 14.252052
3.682305 14.420919
3.702318 14.588501
3.722330 14.754772
3.742343 14.919708
3.762355 15.083291
3.782368 15.245503
3.802381 15.406331
3.822393 15.565764
3.842406 15.723792
3.862418 15.880409
3.882431 16.035611
3.902443 16.189395
3.922456 16.341758
3.942468 16.492702
3.962481 16.642229
3.982493 16.790340
4.002506 16.937040
4.022518 17.082335
4.042531 17.226230
4.062543 17.368731
4.082556 17.509847
4.102568 17.649586
4.122581 17.787956
4.142594 17.924967
4.162606 18.060629
4.182619 18.194951
4.202631 18.327946
4.222644 18.459622
4.242656 18.589992
4.262669 18.719068
4.282681 18.846860
4.302694 18.973381
4.322706 19.098642
4.342719 19.222657
4.362731 19.345436
4.382744 19.466992
4.402756 19.587338
4.422769 19.706486
4.442781 19.824449
4.462794 19.941238
4.482807 20.056866
4.502819 20.171345
4.522832 20.284689
4.542844 20.396908
4.562857 20.508015
4.582869 20.618023
4.602882 20.726943
4.622894 20.834788
4.642907 20.941569
4.662919 21.047299
4.682932 21.151988
4.702944 21.255649
4.722957 21.358293
4.742969 21.459932
4.762982 21.560577
4.782994 21.660240
4.803007 21.758930
4.823019 21.856660
4.843032 21.953440
4.863045 22.049282
4.883057 22.144195
4.903070 22.238191
4.923082 22.331279
4.943095 22.423471
4.963107 22.514776
4.983120 22.605205
5.003132 22.694767
5.023145 22.783473
5.043157 22.871331
5.063170 22.958353
5.083182 23.044547
5.103195 23.129923
5.123207 23.214489
5.143220 23.298256
5.163232 23.381233
5.183245 23.463428
5.203258 23.544850
5.223270 23.625508
5.243283 23.705411
5.263295 23.784567
5.283308 23.862984
5.303320 23.940672
5.323333 24.017638
5.343345 24.093890
5.363358 24.169437
5.383370 24.244286
5.403383 24.318445
5.423395 24.391922
5.443408 24.464725
5.463420 24.536861
5.483433 24.608337
5.503445 24.679162
5.523458 24.749341
5.543471 24.818883
5.563483 24.887795
5.583496 24.956083
5.603508 25.023754
5.623521 25.090816
5.643533 25.157274
5.663546 25.223137
5.683558 25.288409
5.703571 25.353098
5.723583 25.417211
5.743596 25.480752
5.763608 25.543730
5.783621 25.606149
5.803633 25.668017
5.823646 25.729338
5.843658 25.790120
5.863671 25.850367
5.883684 25.910086
5.903696 25.969282
5.923709 26.027962
5.943721 26.086130
5.963734 26.143792
5.983746 26.200954
6.003759 26.257621
6.023771 26.313798
6.043784 26.369491
6.063796 26.424704
6.083809 26.479443
6.103821 26.533714
6.123834 26.587520
6.143846 26.640867
6.163859 26.693761
6.183871 26.746204
6.203884 26.798203
6.223897 26.849762
6.243909 26.900886
6.263922 26.951579
6.283934 27.001846
6.303947 27.051692
6.323959 27.101120
6.343972 27.150135
6.363984 27.198742
6.383997 27.246944
6.404009 27.294746
6.424022 27.342153
6.444034 27.389167
6.464047 27.435794
6.484059 27.482037
6.504072 27.527901
6.524084 27.573388
6.544097 27.618504
6.564110 27.663251
6.584122 27.707634
6.604135 27.751657
6.624147 27.795323
6.644160 27.838635
6.664172 27.881597
6.684185 27.924214
6.704197 27.966488
6.724210 28.008423
6.744222 28.050022
6.764235 28.091288
6.784247 28.132226
6.804260 28.172839
6.824272 28.213129
6.844285 28.253099
6.864297 28.292754
6.884310 28.332096
6.904323 28.371129
6.924335 28.409855
6.944348 28.448278
6.964360 28.486400
6.984373 28.524224
7.004385 28.561754
7.024398 28.598993
7.044410 28.635943
7.064423 28.672607
7.084435 28.708987
7.104448 28.745088
7.124460 28.780911
7.144473 28.816459
7.164485 28.851735
7.184498 28.886742
7.204510 28.921481
7.224523 28.955957
7.244536 28.990170
7.264548 29.024125
7.284561 29.057823
7.304573 29.091266
7.324586 29.124458
7.344598 29.157401
7.364611 29.190096
7.384623 29.222547
7.404636 29.254756
7.424648 29.286725
7.444661 29.318457
7.464673 29.349952
7.484686 29.381215
7.504698 29.412247
7.524711 29.443050
7.544723 29.473627
7.564736 29.503979
7.584749 29.534109
7.604761 29.564019
7.624774 29.593710
7.644786 29.623186
7.664799 29.652447
7.684811 29.681496
7.704824 29.710335
7.724836 29.738966
7.744849 29.767391
7.764861 29.795611
7.784874 29.823629
7.804886 29.851446
7.824899 29.879065
7.844911 29.906486
7.864924 29.933713
7.884936 29.960746
7.904949 29.987588
7.924962 30.014240
7.944974 30.040704
7.964987 30.066982
7.984999 30.093074
8.005012 30.118984
