0.000000 0.450539 
0.010101 0.470930 
0.020202 0.492070 
0.030303 0.513981 
0.040404 0.536684 
0.050505 0.560200 
0.060606 0.584553 
0.070707 0.609765 
0.080808 0.635860 
0.090909 0.662862 
0.101010 0.690795 
0.111111 0.719683 
0.121212 0.749553 
0.131313 0.780429 
0.141414 0.812339 
0.151515 0.845308 
0.161616 0.879363 
0.171717 0.914533 
0.181818 0.950846 
0.191919 0.988330 
0.202020 1.027014 
0.212121 1.066929 
0.222222 1.108104 
0.232323 1.150570 
0.242424 1.194358 
0.252525 1.239500 
0.262626 1.286029 
0.272727 1.333978 
0.282828 1.383379 
0.292929 1.434267 
0.303030 1.486676 
0.313131 1.540643 
0.323232 1.596201 
0.333333 1.653388 
0.343434 1.712241 
0.353535 1.772796 
0.363636 1.835093 
0.373737 1.899169 
0.383838 1.965065 
0.393939 2.032819 
0.404040 2.102473 
0.414141 2.174068 
0.424242 2.247645 
0.434343 2.323247 
0.444444 2.400917 
0.454545 2.480699 
0.464646 2.562637 
0.474747 2.646776 
0.484848 2.732407 
0.494949 2.752808 
0.505051 2.420441 
0.515152 1.611425 
0.525253 0.787360 
0.535354 0.298270 
0.545455 0.090989 
0.555556 0.022588 
0.565657 0.004571 
0.575758 0.000754 
0.585859 0.000101 
0.595960 0.000011 
0.606061 0.000001 
0.616162 0.000000 
0.626263 0.000000 
0.636364 0.000000 
0.646465 0.000000 
0.656566 0.000000 
0.666667 0.000000 
0.676768 0.000000 
0.686869 0.000000 
0.696970 0.000000 
0.707071 0.000000 
0.717172 0.000000 
0.727273 0.000000 
0.737374 0.000000 
0.747475 0.000000 
0.757576 0.000000 
0.767677 0.000000 
0.777778 0.000000 
0.787879 0.000000 
0.797980 0.000000 
0.808081 0.000000 
0.818182 0.000000 
0.828283 0.000000 
0.838384 0.000000 
0.848485 0.000000 
0.858586 0.000000 
0.868687 0.000000 
0.878788 0.000000 
0.888889 0.000000 
0.898990 0.000000 
0.909091 0.000000 
0.919192 0.000000 
0.929293 0.000000 
0.939394 0.000000 
0.949495 0.000000 
0.959596 0.000000 
0.969697 0.000000 
0.979798 0.000000 
0.989899 0.000000 
1.000000 0.000000 
