0.040025 0.601172
0.060038 0.602094
0.080050 0.603354
0.100063 0.604939
0.120075 0.606839
0.140088 0.609045
0.160100 0.611551
0.180113 0.614353
0.200125 0.617447
0.220138 0.620830
0.240150 0.624504
0.260163 0.628467
0.280175 0.632721
0.300188 0.637268
0.320200 0.642111
0.340213 0.647254
0.360226 0.652702
0.380238 0.658458
0.400251 0.664529
0.420263 0.670921
0.440276 0.677642
0.460288 0.684698
0.480301 0.692097
0.500313 0.699848
0.520326 0.707959
0.540338 0.716440
0.560351 0.725300
0.580363 0.734549
0.600376 0.744198
0.620388 0.754257
0.640401 0.764738
0.660413 0.775650
0.680426 0.787006
0.700439 0.798816
0.720451 0.811093
0.740464 0.823847
0.760476 0.837090
0.780489 0.850824
0.800501 0.865059
0.820514 0.879810
0.840526 0.895087
0.860539 0.910900
0.880551 0.927259
0.900564 0.944173
0.920576 0.961650
0.940589 0.979698
0.960601 0.998326
0.980614 1.017538
1.000626 1.037340
1.020639 1.057807
1.040652 1.079034
1.060664 1.101049
1.080677 1.123879
1.100689 1.147551
1.120702 1.172094
1.140714 1.197535
1.160727 1.223903
1.180739 1.251227
1.200752 1.279533
1.220764 1.308850
1.240777 1.339205
1.260789 1.370624
1.280802 1.403133
1.300814 1.436756
1.320827 1.471516
1.340839 1.507436
1.360852 1.544535
1.380865 1.582832
1.400877 1.622343
1.420890 1.663081
1.440902 1.705060
1.460915 1.748286
1.480927 1.792766
1.500940 1.838504
1.520952 1.885499
1.540965 1.933749
1.560977 1.983247
1.580990 2.033983
1.601002 2.085945
1.621015 2.139116
1.641027 2.193477
1.661040 2.249006
1.681052 2.305677
1.701065 2.363462
1.721077 2.422329
1.741090 2.482244
1.761103 2.543172
1.781115 2.605074
1.801128 2.667910
1.821140 2.731638
1.841153 2.796214
1.861165 2.861594
1.881178 2.927732
1.901190 2.994581
1.921203 3.062096
1.941215 3.130227
1.961228 3.198929
1.981240 3.268154
2.001253 3.337856
2.021265 3.407987
2.041278 3.478502
2.061290 3.549356
2.081303 3.620505
2.101316 3.691906
2.121328 3.763686
2.141341 3.836583
2.161353 3.910713
2.181366 3.986109
2.201378 4.062804
2.221391 4.140834
2.241403 4.220234
2.261416 4.301043
2.281428 4.383300
2.301441 4.467046
2.321453 4.552324
2.341466 4.639178
2.361478 4.727653
2.381491 4.817795
2.401503 4.909652
2.421516 5.003272
2.441529 5.098706
2.461541 5.196002
2.481554 5.295212
2.501566 5.396385
2.521579 5.499572
2.541591 5.604823
2.561604 5.712186
2.581616 5.821710
2.601629 5.932017
2.621641 6.029486
2.641654 6.106391
2.661666 6.165512
2.681679 6.210865
2.701691 6.245550
2.721704 6.271787
2.741716 6.291191
2.761729 6.304975
2.781742 6.314073
2.801754 6.319226
2.821767 6.321035
2.841779 6.319996
2.861792 6.316523
2.881804 6.310965
2.901817 6.303623
2.921829 6.294753
2.941842 6.284577
2.961854 6.273288
2.981867 6.261057
3.001879 6.248029
3.021892 6.234335
3.041904 6.220089
3.061917 6.205391
3.081929 6.190330
3.101942 6.174983
3.121955 6.159420
3.141967 6.143701
3.161980 6.127881
3.181992 6.112006
3.202005 6.096118
3.222017 6.080254
3.242030 6.064447
3.262042 6.048724
3.282055 6.033111
3.302067 6.017629
3.322080 6.002298
3.342092 5.987134
3.362105 5.972150
3.382117 5.957359
3.402130 5.942772
3.422142 5.928398
3.442155 5.914243
3.462168 5.900314
3.482180 5.886615
3.502193 5.873152
3.522205 5.859926
3.542218 5.846940
3.562230 5.834196
3.582243 5.821695
3.602255 5.809436
3.622268 5.797420
3.642280 5.785646
3.662293 5.774113
3.682305 5.762820
3.702318 5.751764
3.722330 5.740945
3.742343 5.730359
3.762355 5.720006
3.782368 5.709881
3.802381 5.699982
3.822393 5.690307
3.842406 5.680852
3.862418 5.671615
3.882431 5.662592
3.902443 5.653780
3.922456 5.645177
3.942468 5.636778
3.962481 5.628581
3.982493 5.620582
4.002506 5.612778
4.022518 5.605165
4.042531 5.597741
4.062543 5.590503
4.082556 5.583446
4.102568 5.576567
4.122581 5.569864
4.142594 5.563333
4.162606 5.556971
4.182619 5.550776
4.202631 5.544743
4.222644 5.538869
4.242656 5.533153
4.262669 5.527591
4.282681 5.522179
4.302694 5.516916
4.322706 5.511798
4.342719 5.506822
4.362731 5.501986
4.382744 5.497287
4.402756 5.492722
4.422769 5.488290
4.442781 5.483986
4.462794 5.479809
4.482807 5.475757
4.502819 5.471826
4.522832 5.468015
4.542844 5.464321
4.562857 5.460742
4.582869 5.457276
4.602882 5.453920
4.622894 5.450672
4.642907 5.447530
4.662919 5.444493
4.682932 5.441558
4.702944 5.438722
4.722957 5.435985
4.742969 5.433345
4.762982 5.430798
4.782994 5.428344
4.803007 5.425981
4.823019 5.423706
4.843032 5.421519
4.863045 5.419418
4.883057 5.417400
4.903070 5.415465
4.923082 5.413610
4.943095 5.411834
4.963107 5.410136
4.983120 5.408515
5.003132 5.406967
5.023145 5.405493
5.043157 5.404091
5.063170 5.402759
5.083182 5.401496
5.103195 5.400301
5.123207 5.399172
5.143220 5.398108
5.163232 5.397109
5.183245 5.396172
5.203258 5.395296
5.223270 5.394481
5.243283 5.393725
5.263295 5.393027
5.283308 5.392386
5.303320 5.391801
5.323333 5.391270
5.343345 5.390794
5.363358 5.390370
5.383370 5.389998
5.403383 5.389676
5.423395 5.389405
5.443408 5.389182
5.463420 5.389007
5.483433 5.388880
5.503445 5.388798
5.523458 5.388762
5.543471 5.388770
5.563483 5.388822
5.583496 5.388916
5.603508 5.389053
5.623521 5.389230
5.643533 5.389448
5.663546 5.389706
5.683558 5.390002
5.703571 5.390337
5.723583 5.390709
5.743596 5.391118
5.763608 5.391563
5.783621 5.392044
5.803633 5.392559
5.823646 5.393108
5.843658 5.393691
5.863671 5.394306
5.883684 5.394954
5.903696 5.395633
5.923709 5.396343
5.943721 5.397084
5.963734 5.397854
5.983746 5.398654
6.003759 5.399482
6.023771 5.400339
6.043784 5.401223
6.063796 5.402134
6.083809 5.403072
6.103821 5.404036
6.123834 5.405026
6.143846 5.406041
6.163859 5.407081
6.183871 5.408144
6.203884 5.409232
6.223897 5.410343
6.243909 5.411476
6.263922 5.412632
6.283934 5.413810
6.303947 5.415010
6.323959 5.416231
6.343972 5.417472
6.363984 5.418734
6.383997 5.420016
6.404009 5.421317
6.424022 5.422638
6.444034 5.423977
6.464047 5.425335
6.484059 5.426711
6.504072 5.428105
6.524084 5.429516
6.544097 5.430944
6.564110 5.432389
6.584122 5.433850
6.604135 5.435328
6.624147 5.436821
6.644160 5.438329
6.664172 5.439853
6.684185 5.441392
6.704197 5.442945
6.724210 5.444513
6.744222 5.446094
6.764235 5.447689
6.784247 5.449298
6.804260 5.450919
6.824272 5.452554
6.844285 5.454201
6.864297 5.455860
6.884310 5.457532
6.904323 5.459215
6.924335 5.460910
6.944348 5.462617
6.964360 5.464334
6.984373 5.466063
7.004385 5.467802
7.024398 5.469551
7.044410 5.471311
7.064423 5.473080
7.084435 5.474860
7.104448 5.476649
7.124460 5.478447
7.144473 5.480255
7.164485 5.482071
7.184498 5.483896
7.204510 5.485730
7.224523 5.487572
7.244536 5.489422
7.264548 5.491280
7.284561 5.493146
7.304573 5.495020
7.324586 5.496901
7.344598 5.498789
7.364611 5.500685
7.384623 5.502587
7.404636 5.504496
7.424648 5.506412
7.444661 5.508334
7.464673 5.510262
7.484686 5.512196
7.504698 5.514137
7.524711 5.516083
7.544723 5.518035
7.564736 5.519992
7.584749 5.521955
7.604761 5.523923
7.624774 5.525896
7.644786 5.527874
7.664799 5.529856
7.684811 5.531844
7.704824 5.533836
7.724836 5.535832
7.744849 5.537833
7.764861 5.539837
7.784874 5.541846
7.804886 5.543859
7.824899 5.545876
7.844911 5.547896
7.864924 5.549920
7.884936 5.551947
7.904949 5.553977
7.924962 5.556011
7.944974 5.558048
7.964987 5.560088
7.984999 5.562131
8.005012 5.564176
