1.000626  0.271470
1.035824  0.288388
1.071022  0.305370
1.106220  0.327288
1.141418  0.345062
1.176616  0.368018
1.211814  0.386565
1.247012  0.410031
1.282210  0.428916
1.317408  0.447989
1.352606  0.472148
1.387804  0.491749
1.423001  0.516671
1.458199  0.536749
1.493397  0.556634
1.528595  0.582365
1.563793  0.602566
1.598991  0.628182
1.634189  0.648500
1.669387  0.669249
1.704585  0.694496
1.739783  0.714637
1.774981  0.740028
1.810179  0.761072
1.845376  0.781327
1.880574  0.806219
1.915772  0.826379
1.950970  0.852199
1.986168  0.872432
2.021366  0.891646
2.056564  0.916240
2.091762  0.936535
2.126960  0.960079
2.162158  0.979026
2.197356  0.998989
2.232553  1.022059
2.267751  1.040851
2.302949  1.063762
2.338147  1.082204
2.373345  1.100525
2.408543  1.123036
2.443741  1.139663
2.478939  1.161875
2.514137  1.179592
2.549335  1.195825
2.584533  1.217469
2.619731  1.233338
2.654928  1.253139
2.690126  1.268619
2.725324  1.285486
2.760522  1.304518
2.795720  1.319569
2.830918  1.338144
2.866116  1.352860
2.901314  1.367344
2.936512  1.385187
2.971710  1.399163
3.006908  1.415114
3.042106  1.428834
3.077303  1.442200
3.112501  1.457361
3.147699  1.470482
3.182897  1.486554
3.218095  1.497756
3.253293  1.513456
3.288491  1.524016
3.323689  1.536282
3.358887  1.549505
3.394085  1.561361
3.429283  1.574234
3.464481  1.585592
3.499678  1.595065
3.534876  1.607109
3.570074  1.616320
3.605272  1.629623
3.640470  1.638464
3.675668  1.646953
3.710866  1.657899
3.746064  1.667950
3.781262  1.678436
3.816460  1.686165
3.851658  1.693862
3.886856  1.703731
3.922053  1.712840
3.957251  1.720435
3.992449  1.729281
4.027647  1.736197
4.062845  1.744943
4.098043  1.751549
4.133241  1.759885
4.168439  1.766158
4.203637  1.772232
4.238835  1.780227
4.274033  1.785946
4.309230  1.793570
4.344428  1.799167
4.379626  1.804519
4.414824  1.811623
4.450022  1.816883
4.485220  1.823594
4.520418  1.828545
4.555616  1.833263
4.590814  1.839690
4.626012  1.844268
4.661210  1.850281
4.696408  1.854578
4.731605  1.858834
4.766803  1.862357
4.802001  1.866241
4.837199  1.871637
4.872397  1.875465
4.907595  1.879082
4.942793  1.884014
4.977991  1.887398
5.013189  1.892122
5.048387  1.895320
5.083585  1.899782
5.118783  1.902751
5.153980  1.905504
5.189178  1.907349
5.224376  1.910156
5.259574  1.913948
5.294772  1.916432
5.329970  1.918808
5.365168  1.922290
5.400366  1.924523
5.435564  1.927766
5.470762  1.929808
5.505960  1.931786
5.541158  1.934696
5.576355  1.936397
5.611553  1.936846
5.646751  1.938629
5.681949  1.940076
5.717147  1.942530
5.752345  1.943870
5.787543  1.946128
5.822741  1.947347
5.857939  1.948595
5.893137  1.950428
5.928335  1.951518
5.963533  1.953331
5.998730  1.954236
6.033928  1.955139
6.069126  1.956614
6.104324  1.957411
6.139522  1.958704
6.174720  1.959368
6.209918  1.959953
6.245116  1.961012
6.280314  1.961454
6.315512  1.962395
6.350710  1.962713
6.385908  1.963020
6.421105  1.963784
6.456303  1.963978
6.491501  1.964617
6.526699  1.964618
6.561897  1.964711
6.597095  1.965167
6.632293  1.965013
6.667491  1.965488
6.702689  1.965220
6.737887  1.965048
6.773085  1.965247
6.808282  1.967299
6.843480  1.967400
