1.000626  0.184187
1.035824  0.199748
1.071022  0.215677
1.106220  0.236214
1.141418  0.253117
1.176616  0.274751
1.211814  0.292342
1.247012  0.314797
1.282210  0.333430
1.317408  0.351982
1.352606  0.375349
1.387804  0.394528
1.423001  0.418671
1.458199  0.437902
1.493397  0.457387
1.528595  0.481807
1.563793  0.501791
1.598991  0.526024
1.634189  0.545614
1.669387  0.565267
1.704585  0.590040
1.739783  0.610026
1.774981  0.634242
1.810179  0.653394
1.845376  0.673657
1.880574  0.697225
1.915772  0.716536
1.950970  0.740066
1.986168  0.759461
2.021366  0.778818
2.056564  0.801155
2.091762  0.819435
2.126960  0.842627
2.162158  0.860859
2.197356  0.878978
2.232553  0.900856
2.267751  0.918792
2.302949  0.939184
2.338147  0.957007
2.373345  0.973345
2.408543  0.994608
2.443741  1.010807
2.478939  1.030384
2.514137  1.046292
2.549335  1.061979
2.584533  1.081163
2.619731  1.096649
2.654928  1.115535
2.690126  1.129148
2.725324  1.144189
2.760522  1.162501
2.795720  1.175763
2.830918  1.193530
2.866116  1.206413
2.901314  1.219189
2.936512  1.236706
2.971710  1.249011
3.006908  1.264392
3.042106  1.276404
3.077303  1.288407
3.112501  1.303153
3.147699  1.314801
3.182897  1.329170
3.218095  1.340313
3.253293  1.354394
3.288491  1.365427
3.323689  1.376140
3.358887  1.387831
3.394085  1.398322
3.429283  1.411289
3.464481  1.421719
3.499678  1.429764
3.534876  1.442416
3.570074  1.452003
3.605272  1.462352
3.640470  1.471807
3.675668  1.479418
3.710866  1.490954
3.746064  1.498179
3.781262  1.509361
3.816460  1.516283
3.851658  1.525073
3.886856  1.533775
3.922053  1.540352
3.957251  1.550711
3.992449  1.556989
4.027647  1.565010
4.062845  1.573001
4.098043  1.578895
4.133241  1.586471
4.168439  1.594105
4.203637  1.599631
4.238835  1.606943
4.274033  1.614320
4.309230  1.623934
4.344428  1.631034
4.379626  1.638159
4.414824  1.647102
4.450022  1.653813
4.485220  1.662424
4.520418  1.668856
4.555616  1.675024
4.590814  1.683099
4.626012  1.688959
4.661210  1.696674
4.696408  1.702190
4.731605  1.707663
4.766803  1.714846
4.802001  1.719887
4.837199  1.726621
4.872397  1.731520
4.907595  1.736206
4.942793  1.742407
4.977991  1.746975
5.013189  1.752768
5.048387  1.756946
5.083585  1.762592
5.118783  1.768719
5.153980  1.772562
5.189178  1.777647
5.224376  1.781254
5.259574  1.786052
5.294772  1.789350
5.329970  1.792521
5.365168  1.796945
5.400366  1.799989
5.435564  1.804169
5.470762  1.806908
5.505960  1.809482
5.541158  1.813405
5.576355  1.815864
5.611553  1.819378
5.646751  1.821685
5.681949  1.823884
5.717147  1.827029
5.752345  1.829068
5.787543  1.832063
5.822741  1.836180
5.857939  1.837930
5.893137  1.840712
5.928335  1.842327
5.963533  1.844737
5.998730  1.846222
6.033928  1.847594
6.069126  1.849740
6.104324  1.850912
6.139522  1.852988
6.174720  1.856476
6.209918  1.857444
6.245116  1.859168
6.280314  1.860079
6.315512  1.861764
6.350710  1.862456
6.385908  1.863189
6.421105  1.866876
6.456303  1.867468
6.491501  1.868859
6.526699  1.869350
6.561897  1.869702
6.597095  1.870708
6.632293  1.871049
6.667491  1.871880
6.702689  1.874464
6.737887  1.874597
6.773085  1.875374
6.808282  1.875492
6.843480  1.876035
6.878678  1.875957
6.913876  1.878308
6.949074  1.878644
6.984272  1.878536
7.019470  1.878837
7.054668  1.878561
7.089866  1.878771
7.125064  1.880924
7.160262  1.880500
7.195460  1.880573
7.230657  1.880113
7.265855  1.880080
7.301053  1.881976
7.336251  1.881412
7.371449  1.881272
7.406647  1.880602
7.441845  1.882786
