0.040025 0.010464
0.060038 0.015559
0.080050 0.020572
0.100063 0.025506
0.120075 0.030364
0.140088 0.035151
0.160100 0.039868
0.180113 0.044520
0.200125 0.049108
0.220138 0.053635
0.240150 0.058102
0.260163 0.062513
0.280175 0.066869
0.300188 0.071172
0.320200 0.075424
0.340213 0.079626
0.360226 0.083779
0.380238 0.087886
0.400251 0.091947
0.420263 0.095965
0.440276 0.099939
0.460288 0.103871
0.480301 0.107763
0.500313 0.111615
0.520326 0.115429
0.540338 0.119204
0.560351 0.122943
0.580363 0.126645
0.600376 0.130313
0.620388 0.133946
0.640401 0.137545
0.660413 0.141111
0.680426 0.144644
0.700439 0.148146
0.720451 0.151616
0.740464 0.155056
0.760476 0.158466
0.780489 0.161847
0.800501 0.165198
0.820514 0.168520
0.840526 0.171814
0.860539 0.175079
0.880551 0.178317
0.900564 0.181527
0.920576 0.184710
0.940589 0.187867
0.960601 0.190998
0.980614 0.194103
1.000626 0.197183
1.020639 0.200238
1.040652 0.203268
1.060664 0.206274
1.080677 0.209256
1.100689 0.212215
1.120702 0.215150
1.140714 0.218062
1.160727 0.220951
1.180739 0.223818
1.200752 0.226662
1.220764 0.229485
1.240777 0.232286
1.260789 0.235066
1.280802 0.237824
1.300814 0.240562
1.320827 0.243279
1.340839 0.245975
1.360852 0.248651
1.380865 0.251307
1.400877 0.253944
1.420890 0.256561
1.440902 0.259159
1.460915 0.261737
1.480927 0.264297
1.500940 0.266837
1.520952 0.269360
1.540965 0.271864
1.560977 0.274350
1.580990 0.276817
1.601002 0.279267
1.621015 0.281700
1.641027 0.284115
1.661040 0.286512
1.681052 0.288893
1.701065 0.291257
1.721077 0.293603
1.741090 0.295933
1.761103 0.298247
1.781115 0.300544
1.801128 0.302826
1.821140 0.305091
1.841153 0.307340
1.861165 0.309573
1.881178 0.311791
1.901190 0.313993
1.921203 0.316180
1.941215 0.318352
1.961228 0.320508
1.981240 0.322650
2.001253 0.324777
2.021265 0.326889
2.041278 0.328986
2.061290 0.331069
2.081303 0.333138
2.101316 0.335192
2.121328 0.337232
2.141341 0.339258
2.161353 0.341271
2.181366 0.343269
2.201378 0.345254
2.221391 0.347225
2.241403 0.349182
2.261416 0.351127
2.281428 0.353057
2.301441 0.354975
2.321453 0.356880
2.341466 0.358771
2.361478 0.360650
2.381491 0.362516
2.401503 0.364369
2.421516 0.366209
2.441529 0.368037
2.461541 0.369853
2.481554 0.371656
