0.040025 0.427607
0.060038 0.441130
0.080050 0.454647
0.100063 0.468146
0.120075 0.481621
0.140088 0.495064
0.160100 0.508468
0.180113 0.521828
0.200125 0.535140
0.220138 0.548400
0.240150 0.561606
0.260163 0.574753
0.280175 0.587841
0.300188 0.600867
0.320200 0.613831
0.340213 0.626731
0.360226 0.639565
0.380238 0.652335
0.400251 0.665039
0.420263 0.677676
0.440276 0.690247
0.460288 0.702751
0.480301 0.715189
0.500313 0.727561
0.520326 0.739867
0.540338 0.752106
0.560351 0.764280
0.580363 0.776388
0.600376 0.788432
0.620388 0.800411
0.640401 0.812326
0.660413 0.824177
0.680426 0.835965
0.700439 0.847691
0.720451 0.859354
0.740464 0.870955
0.760476 0.882496
0.780489 0.893975
0.800501 0.905395
0.820514 0.916755
0.840526 0.928055
0.860539 0.939298
0.880551 0.950482
0.900564 0.961609
0.920576 0.972680
0.940589 0.983689
0.960601 0.994637
0.980614 1.005526
1.000626 1.016359
1.020639 1.027136
1.040652 1.037857
1.060664 1.048524
1.080677 1.059138
1.100689 1.069698
1.120702 1.080207
1.140714 1.090663
1.160727 1.101068
1.180739 1.111423
1.200752 1.121728
1.220764 1.131983
1.240777 1.142189
1.260789 1.152346
1.280802 1.162456
1.300814 1.172518
1.320827 1.182533
1.340839 1.192502
1.360852 1.202424
1.380865 1.212301
1.400877 1.222133
1.420890 1.231920
1.440902 1.241663
1.460915 1.251362
1.480927 1.261017
1.500940 1.270629
1.520952 1.280199
1.540965 1.289726
1.560977 1.299212
1.580990 1.308656
1.601002 1.318059
1.621015 1.327421
1.641027 1.336743
1.661040 1.346024
1.681052 1.355266
1.701065 1.364469
1.721077 1.373633
1.741090 1.382758
1.761103 1.391845
1.781115 1.400894
1.801128 1.409905
1.821140 1.418879
1.841153 1.427816
1.861165 1.436717
1.881178 1.445580
1.901190 1.454408
1.921203 1.463200
1.941215 1.471956
1.961228 1.480678
1.981240 1.489364
2.001253 1.498015
2.021265 1.506632
2.041278 1.515215
2.061290 1.523765
2.081303 1.532280
2.101316 1.540762
2.121328 1.549211
2.141341 1.557628
2.161353 1.566011
2.181366 1.574363
2.201378 1.582682
2.221391 1.590969
2.241403 1.599225
2.261416 1.607450
2.281428 1.615643
2.301441 1.623805
2.321453 1.631937
2.341466 1.640038
2.361478 1.648109
2.381491 1.656150
2.401503 1.664161
2.421516 1.672142
2.441529 1.680094
2.461541 1.688017
2.481554 1.695910
2.501566 1.703775
2.521579 1.711611
2.541591 1.719419
2.561604 1.727199
2.581616 1.734950
2.601629 1.742674
2.621641 1.750370
2.641654 1.758038
2.661666 1.765679
2.681679 1.773293
2.701691 1.780880
2.721704 1.788440
2.741716 1.795974
2.761729 1.803481
2.781742 1.810962
2.801754 1.818417
2.821767 1.825846
2.841779 1.833249
2.861792 1.840626
2.881804 1.847978
2.901817 1.855304
2.921829 1.862606
2.941842 1.869882
2.961854 1.877134
2.981867 1.884361
3.001879 1.891563
3.021892 1.898741
3.041904 1.905894
3.061917 1.913024
3.081929 1.920130
3.101942 1.927211
3.121955 1.934269
3.141967 1.941304
3.161980 1.948314
3.181992 1.955302
3.202005 1.962267
3.222017 1.969208
3.242030 1.976127
3.262042 1.983022
3.282055 1.989896
3.302067 1.996746
3.322080 2.003574
3.342092 2.010380
3.362105 2.017164
3.382117 2.023926
3.402130 2.030666
3.422142 2.037384
3.442155 2.044080
3.462168 2.050755
3.482180 2.057408
3.502193 2.064040
3.522205 2.070651
3.542218 2.077241
3.562230 2.083810
3.582243 2.090357
3.602255 2.096884
3.622268 2.103391
3.642280 2.109877
3.662293 2.116342
3.682305 2.122787
3.702318 2.129212
3.722330 2.135616
3.742343 2.142001
3.762355 2.148366
3.782368 2.154710
3.802381 2.161035
3.822393 2.167341
3.842406 2.173627
3.862418 2.179893
3.882431 2.186140
3.902443 2.192368
3.922456 2.198576
3.942468 2.204766
3.962481 2.210936
3.982493 2.217088
4.002506 2.223221
4.022518 2.229335
4.042531 2.235430
4.062543 2.241507
4.082556 2.247566
4.102568 2.253606
4.122581 2.259628
4.142594 2.265632
4.162606 2.271617
4.182619 2.277585
4.202631 2.283535
4.222644 2.289466
4.242656 2.295380
4.262669 2.301274
4.282681 2.307145
4.302694 2.312988
4.322706 2.318800
4.342719 2.324577
4.362731 2.330313
4.382744 2.336004
4.402756 2.341645
4.422769 2.347233
4.442781 2.352762
4.462794 2.358227
4.482807 2.363624
4.502819 2.368949
4.522832 2.374197
4.542844 2.379363
4.562857 2.384445
4.582869 2.389437
4.602882 2.394337
4.622894 2.399141
4.642907 2.403846
4.662919 2.408448
4.682932 2.412945
4.702944 2.417334
4.722957 2.421614
4.742969 2.425781
4.762982 2.429835
4.782994 2.433774
4.803007 2.437596
4.823019 2.441300
4.843032 2.444886
4.863045 2.448352
4.883057 2.451699
4.903070 2.454925
4.923082 2.458031
4.943095 2.461017
4.963107 2.463883
4.983120 2.466630
5.003132 2.469258
5.023145 2.471767
5.043157 2.474159
5.063170 2.476435
5.083182 2.478595
5.103195 2.480641
5.123207 2.482574
5.143220 2.484395
5.163232 2.486105
5.183245 2.487707
5.203258 2.489202
5.223270 2.490591
5.243283 2.491876
5.263295 2.493059
5.283308 2.494141
5.303320 2.495124
5.323333 2.496011
5.343345 2.496803
5.363358 2.497501
5.383370 2.498109
5.403383 2.498627
5.423395 2.499057
5.443408 2.499402
5.463420 2.499664
5.483433 2.499843
5.503445 2.499943
5.523458 2.499965
5.543471 2.499912
5.563483 2.499784
5.583496 2.499584
5.603508 2.499313
5.623521 2.498975
5.643533 2.498569
5.663546 2.498099
5.683558 2.497566
5.703571 2.496971
5.723583 2.496317
5.743596 2.495605
5.763608 2.494837
5.783621 2.494015
5.803633 2.493140
5.823646 2.492214
5.843658 2.491238
5.863671 2.490214
5.883684 2.489144
5.903696 2.488029
5.923709 2.486870
5.943721 2.485669
5.963734 2.484428
5.983746 2.483147
6.003759 2.481829
6.023771 2.480474
6.043784 2.479084
6.063796 2.477660
6.083809 2.476203
6.103821 2.474715
6.123834 2.473196
6.143846 2.471649
6.163859 2.470073
6.183871 2.468471
6.203884 2.466843
6.223897 2.465190
6.243909 2.463514
6.263922 2.461815
6.283934 2.460094
6.303947 2.458353
6.323959 2.456592
6.343972 2.454812
6.363984 2.453014
6.383997 2.451199
6.404009 2.449368
6.424022 2.447522
6.444034 2.445661
6.464047 2.443786
6.484059 2.441897
6.504072 2.439997
6.524084 2.438085
6.544097 2.436162
6.564110 2.434228
6.584122 2.432286
6.604135 2.430334
6.624147 2.428373
6.644160 2.426405
6.664172 2.424430
6.684185 2.422448
6.704197 2.420460
6.724210 2.418467
6.744222 2.416469
6.764235 2.414466
6.784247 2.412459
6.804260 2.410449
6.824272 2.408435
6.844285 2.406419
6.864297 2.404401
6.884310 2.402380
6.904323 2.400359
6.924335 2.398336
6.944348 2.396313
6.964360 2.394290
6.984373 2.392267
7.004385 2.390244
7.024398 2.388222
7.044410 2.386201
7.064423 2.384181
7.084435 2.382164
7.104448 2.380148
7.124460 2.378134
7.144473 2.376123
7.164485 2.374115
7.184498 2.372110
7.204510 2.370108
7.224523 2.368110
7.244536 2.366116
7.264548 2.364125
7.284561 2.362139
7.304573 2.360157
7.324586 2.358180
7.344598 2.356207
7.364611 2.354240
7.384623 2.352278
7.404636 2.350321
7.424648 2.348369
7.444661 2.346423
7.464673 2.344483
7.484686 2.342549
7.504698 2.340621
7.524711 2.338699
7.544723 2.336783
7.564736 2.334874
7.584749 2.332971
7.604761 2.331075
7.624774 2.329186
7.644786 2.327303
7.664799 2.325428
7.684811 2.323559
7.704824 2.321698
7.724836 2.319844
7.744849 2.317997
7.764861 2.316158
7.784874 2.314326
7.804886 2.312502
7.824899 2.310685
7.844911 2.308876
7.864924 2.307074
7.884936 2.305281
7.904949 2.303495
7.924962 2.301717
7.944974 2.299947
7.964987 2.298184
7.984999 2.296430
8.005012 2.294684
